Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2019-01-17,13.036227226257324,46.34782028198242,23.038063049316406,9.027766227722168,5.677724838256836
2019-01-18,13.14577579498291,46.27344512939453,24.087615966796875,9.027766227722168,5.673336982727051
2019-01-21,13.14577579498291,44.36088180541992,24.184383392333984,8.755949020385742,5.651398181915283
2019-01-22,12.809829711914062,43.045989990234375,23.953628540039062,8.747386932373047,5.6250715255737305
2019-01-23,12.54691219329834,45.05152893066406,24.57145118713379,9.10695743560791,5.6996636390686035
2019-01-24,12.532306671142578,44.488380432128906,25.293485641479492,9.297443389892578,5.791806221008301
2019-01-28,13.109261512756348,44.46182632446289,25.54656982421875,9.314566612243652,5.9190497398376465
2019-01-29,13.050834655761719,47.30942153930664,27.355371475219727,9.464387893676758,5.822520732879639
2019-01-30,13.123865127563477,46.79143524169922,27.7647762298584,9.620628356933594,5.8883376121521
2019-01-31,12.787919998168945,47.56708526611328,27.839204788208008,9.500772476196289,5.923439025878906
2019-02-01,13.22611141204834,47.495357513427734,27.988082885742188,9.492209434509277,5.940990924835205
2019-02-04,13.474421501159668,47.03581619262695,27.400035858154297,9.524314880371094,6.055070877075195
2019-02-05,13.613179206848145,46.6187744140625,27.444700241088867,9.631328582763672,5.866396427154541
2019-02-06,13.211504936218262,45.078094482421875,26.469579696655273,9.265338897705078,5.616298675537109
2019-02-07,13.693516731262207,44.30775451660156,26.20161247253418,9.181869506835938,5.6250715255737305
2019-02-08,13.30644416809082,45.157779693603516,26.64078712463379,9.22895336151123,5.804969787597656
2019-02-11,13.664302825927734,43.917274475097656,26.655672073364258,9.17758846282959,5.765480041503906
2019-02-12,13.635089874267578,43.7764892578125,26.603565216064453,9.104818344116211,5.862007141113281
2019-02-13,13.430601119995117,42.846771240234375,27.400035858154297,9.102676391601562,5.734766483306885
2019-02-14,13.576665878295898,45.341064453125,27.638235092163086,9.139062881469727,5.879560470581055
2019-02-15,13.503630638122559,43.55601501464844,27.027854919433594,9.181869506835938,5.804969787597656
2019-02-18,13.284537315368652,44.76995849609375,26.372814178466797,9.032048225402832,5.686500072479248
2019-02-19,13.379477500915527,45.067466735839844,26.573787689208984,9.314566612243652,5.804969787597656
2019-02-20,13.25532341003418,43.16552734375,26.067625045776367,9.573542594909668,5.791806221008301
2019-02-21,13.379477500915527,42.79364013671875,27.24371910095215,9.477229118347168,5.949764251708984
2019-02-22,13.379477500915527,47.256290435791016,28.20394515991211,9.648453712463379,5.998260498046875
2019-02-25,13.430601119995117,46.140625,27.80198860168457,9.438703536987305,5.956414699554443
2019-02-26,13.503630638122559,47.41567611694336,27.697786331176758,9.663434982299805,5.961062431335449
2019-02-27,13.408692359924316,46.7515869140625,29.923429489135742,9.524314880371094,5.877366065979004
2019-02-28,12.583428382873535,46.076881408691406,27.526573181152344,9.353092193603516,5.751822471618652
2019-03-01,12.240178108215332,46.544395446777344,26.529130935668945,9.130500793457031,5.709906578063965
2019-03-06,11.955351829528809,45.58545684814453,26.23138427734375,8.865103721618652,5.626072883605957
2019-03-07,12.189055442810059,47.057071685791016,24.7054386138916,8.867244720458984,5.723876476287842
2019-03-08,12.116024017333984,48.03194046020508,25.613567352294922,9.002083778381348,5.826338768005371
2019-03-11,12.495790481567383,48.496803283691406,26.328149795532227,9.391617774963379,5.989346504211426
2019-03-12,12.41545581817627,47.50864028930664,25.97085952758789,9.383055686950684,6.007976531982422
2019-03-13,12.342423439025879,47.09160614013672,26.276044845581055,9.417301177978516,6.045234680175781
2019-03-14,12.167146682739258,46.88440704345703,26.119726181030273,9.353092193603516,5.94743013381958
2019-03-15,12.240178108215332,47.067691802978516,27.13206672668457,9.477229118347168,5.961402893066406
2019-03-18,12.641852378845215,47.92569351196289,27.184171676635742,9.631328582763672,6.003318786621094
2019-03-19,12.554216384887695,48.00007247924805,27.429807662963867,9.8004150390625,5.910171985626221
2019-03-20,12.41545581817627,48.24710464477539,26.759883880615234,9.830379486083984,5.807708263397217
2019-03-21,12.400846481323242,48.411800384521484,26.31326675415039,9.939532279968262,5.7192182540893555
2019-03-22,12.21096420288086,46.03437805175781,25.107391357421875,9.671996116638184,5.556213855743408
2019-03-25,12.064901351928711,45.98390579223633,25.754993438720703,9.306005477905273,5.57018518447876
2019-03-26,12.408150672912598,46.90830612182617,26.878982543945312,9.363792419433594,5.602788925170898
2019-03-27,12.079507827758789,44.62651443481445,24.936187744140625,9.019206047058105,5.32334566116333
2019-03-28,12.23287582397461,45.36763000488281,26.715219497680664,9.021346092224121,5.6121015548706055
2019-03-29,12.291300773620605,45.91483688354492,27.310712814331055,9.128361701965332,5.579500675201416
2019-04-01,12.28399658203125,45.50045394897461,27.727556228637695,9.333829879760742,5.579500675201416
2019-04-02,12.247480392456055,44.135093688964844,26.633344650268555,9.209691047668457,5.5282673835754395
2019-04-03,12.298603057861328,44.910743713378906,26.395145416259766,9.440845489501953,5.47238302230835
2019-04-04,12.649157524108887,44.89215087890625,26.916200637817383,9.404458999633789,5.495667457580566
2019-04-05,12.736796379089355,45.155128479003906,26.611011505126953,9.845358848571777,5.621417045593262
2019-04-08,12.671069145202637,44.29182434082031,25.79220962524414,9.905288696289062,5.61676025390625
2019-04-09,12.919377326965332,44.17759323120117,24.76498794555664,9.631328582763672,5.5329270362854
2019-04-10,12.817131996154785,44.81245803833008,25.263713836669922,9.909568786621094,5.5049824714660645
2019-04-11,12.59803581237793,44.09524917602539,24.593786239624023,9.631328582763672,5.435122966766357
2019-04-12,12.459274291992188,43.78445053100586,23.3060302734375,9.425861358642578,5.3792338371276855
2019-04-15,12.722189903259277,43.431156158447266,23.670772552490234,9.624910354614258,5.369919300079346
2019-04-16,12.802526473999023,43.31674575805664,23.760095596313477,9.834657669067383,5.416492462158203
2019-04-17,12.451969146728516,42.54998779296875,23.380470275878906,9.599225044250488,5.341974258422852
2019-04-18,12.473880767822266,45.4732666015625,24.08017349243164,9.930971145629883,5.397861957550049
2019-04-22,12.78061580657959,44.514808654785156,24.26626205444336,9.952374458312988,5.3792338371276855
2019-04-23,12.904768943786621,45.526512145996094,25.085065841674805,10.12787914276123,5.518954753875732
2019-04-24,12.941285133361816,45.915218353271484,24.08017349243164,9.973776817321777,5.518954753875732
2019-04-25,13.372174263000488,46.59146499633789,24.735214233398438,9.836798667907715,5.607443809509277
2019-04-26,13.357568740844727,47.643104553222656,24.75010108947754,9.753326416015625,5.598128795623779
2019-04-29,13.401386260986328,47.52595520019531,24.601228713989258,9.892447471618652,5.495667457580566
2019-04-30,13.489027976989746,50.92047882080078,24.990081787109375,10.03156566619873,5.5468974113464355
2019-05-02,13.109261512756348,50.78203582763672,24.66147232055664,10.003742218017578,5.565527439117432
2019-05-03,13.087348937988281,52.249000549316406,24.607973098754883,9.883402824401855,5.48169469833374
2019-05-06,13.189595222473145,53.30329513549805,24.928945541381836,9.811229705810547,5.328005313873291
2019-05-07,12.89016342163086,51.15742874145508,24.844881057739258,9.74561595916748,5.328005313873291
2019-05-08,13.087348937988281,51.516841888427734,25.142929077148438,9.900898933410645,5.374576568603516
2019-05-09,12.77331256866455,49.493446350097656,24.875452041625977,9.677817344665527,5.351289749145508
2019-05-10,12.634550094604492,49.65319061279297,24.225862503051758,9.789359092712402,5.332660675048828
2019-05-13,12.422757148742676,47.927978515625,23.00310707092285,9.730307579040527,5.2395124435424805
2019-05-14,12.371636390686035,47.456729888916016,24.577402114868164,9.666882514953613,5.248828887939453
2019-05-15,12.130630493164062,46.058990478515625,24.447484970092773,9.579399108886719,5.2395124435424805
2019-05-16,12.152539253234863,44.461570739746094,23.713830947875977,9.535656929016113,5.16033935546875
2019-05-17,12.042991638183594,44.94611740112305,23.392860412597656,9.244776725769043,5.16033935546875
2019-05-20,12.042991638183594,46.058990478515625,24.462772369384766,9.699687957763672,5.328005313873291
2019-05-21,12.481184005737305,47.76556396484375,25.67788314819336,9.896525382995605,5.49100923538208
2019-05-22,12.568819999694824,47.98920822143555,25.219348907470703,10.032123565673828,5.458408832550049
2019-05-23,12.568819999694824,48.04245376586914,25.02829360961914,10.027749061584473,5.4397807121276855
2019-05-24,12.459274291992188,47.08399963378906,25.24227523803711,9.732494354248047,5.3792338371276855
2019-05-27,12.576125144958496,47.39017105102539,25.517398834228516,9.857157707214355,5.393205642700195
2019-05-28,12.641852378845215,50.31877899169922,25.563251495361328,10.04962158203125,5.5282673835754395
2019-05-29,12.605339050292969,50.39065933227539,25.708452224731445,10.148038864135742,5.663332939147949
2019-05-30,12.729493141174316,51.35444259643555,25.930078506469727,10.215837478637695,5.74250602722168
2019-05-31,12.817131996154785,52.18244171142578,26.296907424926758,10.309883117675781,5.770450592041016
2019-06-03,12.722189903259277,51.84698486328125,26.572019577026367,10.386430740356445,5.7937774658203125
2019-06-04,12.671069145202637,51.78841018676758,26.9006404876709,10.557023048400879,5.807770729064941
2019-06-05,12.714884757995605,50.9018440246582,26.56438446044922,10.268328666687012,5.6678242683410645
2019-06-06,12.88286018371582,50.58768081665039,27.550230026245117,10.447668075561523,5.733129978179932
2019-06-07,12.860953330993652,52.834716796875,27.489089965820312,10.349249839782715,5.784449577331543
2019-06-10,12.89016342163086,53.91298294067383,27.068769454956055,10.281450271606445,5.695812702178955
2019-06-11,12.941285133361816,55.16162872314453,27.87884521484375,10.716680526733398,5.709808349609375
2019-06-12,12.912073135375977,54.078041076660156,27.557872772216797,10.535151481628418,5.681820869445801
2019-06-13,13.036227226257324,55.80592346191406,26.984708786010742,10.629196166992188,5.607180118560791
2019-06-14,12.88286018371582,56.3277473449707,26.97706413269043,10.340500831604004,5.588522434234619
2019-06-17,12.999712944030762,55.24416732788086,26.31218719482422,10.082427024841309,5.583856105804443
2019-06-18,13.182291984558105,55.403907775878906,26.32747459411621,10.213651657104492,5.6911468505859375
2019-06-19,13.291840553283691,55.90975570678711,26.984708786010742,10.213651657104492,5.775114059448242
2019-06-21,13.474421501159668,56.61528015136719,26.541454315185547,10.108672142028809,5.877743721008301
2019-06-24,13.36487102508545,55.9044303894043,26.235767364501953,10.156787872314453,5.901069641113281
2019-06-25,13.269929885864258,54.9805908203125,25.24227523803711,9.879027366638184,5.86841344833374
2019-06-26,13.2188081741333,55.49708557128906,25.899505615234375,10.148038864135742,6.0550079345703125
2019-06-27,13.182291984558105,55.55033874511719,26.05999755859375,10.104297637939453,6.036351680755615
2019-06-28,13.065439224243164,56.207942962646484,26.938852310180664,10.093361854553223,6.013025760650635
2019-07-01,13.007014274597168,55.96299743652344,27.099340438842773,10.43235969543457,6.0270209312438965
2019-07-02,13.240715980529785,56.564697265625,26.41918182373047,10.294571876525879,5.9617109298706055
2019-07-03,13.759245872497559,58.798423767089844,26.747800827026367,10.425796508789062,6.050343990325928
2019-07-04,13.87609577178955,58.8649787902832,27.672504425048828,10.600763320922852,6.134312629699707
2019-07-05,13.87609577178955,60.19084930419922,27.626651763916016,10.670750617980957,6.190290927886963
2019-07-08,13.832277297973633,61.07474899291992,27.33625030517578,10.683873176574707,6.194953918457031
2019-07-10,13.890703201293945,62.16632843017578,27.741283416748047,11.125662803649902,6.222944736480713
2019-07-11,13.649699211120605,61.43949508666992,29.781761169433594,10.902581214904785,6.157638072967529
2019-07-12,13.291840553283691,61.78028106689453,30.11037826538086,10.863213539123535,6.064338684082031
2019-07-15,13.32835578918457,61.40754699707031,28.658349990844727,11.05786418914795,6.041014671325684
2019-07-16,13.2188081741333,62.29944610595703,29.65184211730957,10.889458656311035,6.013025760650635
2019-07-17,13.138472557067871,65.06564331054688,30.836389541625977,10.847904205322266,6.031684875488281
2019-07-18,13.32835578918457,65.7605209350586,31.019800186157227,10.996624946594238,6.162298202514648
2019-07-19,13.211504936218262,63.37770080566406,30.11801528930664,10.826033592224121,6.087662220001221
2019-07-22,13.138472557067871,65.85371398925781,29.52192497253418,10.957256317138672,6.180963039398193
2019-07-23,13.167686462402344,64.42933654785156,29.300302505493164,10.84352970123291,6.213614463806152
2019-07-24,13.116561889648438,65.44369506835938,29.407285690307617,11.051301956176758,6.20428466796875
2019-07-25,14.233954429626465,65.08960723876953,28.82647705078125,10.91132926940918,6.0176897048950195
2019-07-26,14.46035385131836,67.0916976928711,29.42257308959961,10.928826332092285,6.069003105163574
2019-07-29,14.971579551696777,70.2332992553711,29.32322120666504,10.782291412353516,6.059672832489014
2019-07-30,14.85472583770752,70.43297576904297,29.7664737701416,11.171592712402344,5.9617109298706055
2019-07-31,14.701358795166016,70.21200561523438,30.102733612060547,11.127849578857422,5.817098617553711
2019-08-01,14.913152694702148,73.6145248413086,32.181419372558594,11.278759002685547,5.8544206619262695
2019-08-02,14.964272499084473,75.49148559570312,32.82337188720703,11.17815113067627,5.812434673309326
2019-08-05,14.723270416259766,73.48139190673828,32.433616638183594,10.821659088134766,5.7191386222839355
2019-08-06,14.956972122192383,77.95416259765625,32.57881546020508,10.823845863342285,5.905732154846191
2019-08-07,15.066518783569336,77.33650207519531,31.906299591064453,11.219706535339355,6.059672832489014
2019-08-08,14.730569839477539,79.10431671142578,33.129058837890625,11.552141189575195,6.120316028594971
2019-08-09,14.657539367675781,80.46744537353516,33.839786529541016,11.663683891296387,6.09232759475708
2019-08-12,14.22665023803711,77.57080078125,32.82337188720703,11.396860122680664,5.877743721008301
2019-08-13,14.153617858886719,80.61654663085938,33.29718017578125,11.241578102111816,6.0270209312438965
2019-08-14,13.883399963378906,78.69964599609375,31.40190887451172,10.629196166992188,5.9477152824401855
2019-08-15,13.71542739868164,77.33650207519531,30.836389541625977,10.616074562072754,5.971042633056641
2019-08-16,13.803064346313477,79.99887084960938,31.638826370239258,10.845715522766113,5.995241165161133
2019-08-19,13.956430435180664,80.5739517211914,31.065658569335938,10.847904205322266,5.889808177947998
2019-08-20,13.832277297973633,77.80508422851562,30.59947967529297,10.659815788269043,5.798754692077637
2019-08-21,13.730031967163086,77.82637786865234,34.39002227783203,10.80416202545166,5.870640754699707
2019-08-22,13.489027976989746,73.33231353759766,35.788551330566406,10.749485969543457,5.774792194366455
2019-08-23,13.386781692504883,71.94786834716797,34.54286575317383,10.495784759521484,5.693324089050293
2019-08-26,13.211504936218262,71.77748107910156,33.47296142578125,10.399552345275879,5.669361114501953
2019-08-27,13.269929885864258,72.86373138427734,32.62466812133789,10.320817947387695,5.760415554046631
2019-08-28,13.25532341003418,74.3546371459961,33.77864074707031,10.716680526733398,5.846676826477051
2019-08-29,13.547452926635742,79.35990142822266,34.749210357666016,10.847904205322266,5.875434398651123
2019-08-30,13.671606063842773,77.29391479492188,35.108394622802734,10.933199882507324,5.889808177947998
2019-09-02,13.423295974731445,77.97547149658203,35.23830795288086,10.867586135864258,5.827409267425537
2019-09-03,13.525542259216309,76.42064666748047,34.08433532714844,10.836969375610352,5.736205101013184
2019-09-04,13.730031967163086,79.23210906982422,34.92498016357422,11.079734802246094,5.827409267425537
2019-09-05,13.649699211120605,78.16716003417969,35.15424728393555,11.204397201538086,6.038616180419922
2019-09-06,13.671606063842773,76.67623901367188,34.39002227783203,11.30937671661377,6.216221332550049
2019-09-09,13.781155586242676,72.8424301147461,34.37473678588867,11.477782249450684,6.293025493621826
2019-09-10,13.744638442993164,69.22160339355469,34.07669448852539,11.558703422546387,6.230621337890625
2019-09-11,13.810369491577148,73.69437408447266,34.94026565551758,11.753355026245117,6.211424350738525
2019-09-12,14.14631462097168,74.54634094238281,34.252471923828125,11.987372398376465,6.293025493621826
2019-09-13,13.949131965637207,72.62942504882812,33.205482482910156,11.93050765991211,6.317024230957031
2019-09-16,13.985645294189453,74.26944732666016,33.53409957885742,11.934881210327148,6.297824859619141
2019-09-17,14.19013500213623,74.22685241699219,33.98497772216797,11.783971786499023,6.326625823974609
2019-09-18,14.06597900390625,74.67414093017578,33.32011413574219,11.707426071166992,6.3362274169921875
2019-09-19,14.13171100616455,76.27155303955078,32.51768112182617,11.81021785736084,6.278624057769775
2019-09-20,14.160919189453125,77.86897277832031,30.637691497802734,11.849584579467773,6.35542631149292
2019-09-23,14.175528526306152,76.65495300292969,31.096223831176758,11.549956321716309,6.288222789764404
2019-09-24,14.13171100616455,78.31625366210938,30.21736717224121,11.68774127960205,6.269023418426514
2019-09-25,14.314289093017578,78.20976257324219,30.370214462280273,11.867082595825195,6.307425022125244
2019-09-26,14.263168334960938,77.8902816772461,30.492490768432617,12.024551391601562,6.441830635070801
2019-09-27,14.204741477966309,78.38015747070312,30.714111328125,11.707426071166992,6.42742919921875
2019-09-30,14.058675765991211,78.89132690429688,30.683536529541016,11.635251998901367,6.326625823974609
2019-10-01,14.102496147155762,79.76459503173828,30.033950805664062,11.724921226501465,6.216221332550049
2019-10-02,13.773853302001953,77.74117279052734,28.69656753540039,11.525897026062012,6.07221794128418
2019-10-03,13.56936264038086,79.44509887695312,29.193307876586914,11.613380432128906,6.000214099884033
2019-10-04,14.029462814331055,82.59734344482422,29.690053939819336,11.724921226501465,6.005014419555664
2019-10-07,13.781155586242676,81.7879867553711,27.343891143798828,11.261261940002441,5.846610069274902
2019-10-08,13.583968162536621,81.09146881103516,27.49673080444336,11.508400917053223,5.827409267425537
2019-10-09,13.635089874267578,84.61254119873047,27.160476684570312,11.77085018157959,5.918609619140625
2019-10-10,13.45251178741455,83.097412109375,26.97706413269043,11.921758651733398,5.966613292694092
2019-10-11,13.56936264038086,86.42642974853516,26.594947814941406,12.17764663696289,6.096217155456543
2019-10-14,13.671606063842773,89.99018859863281,26.243408203125,12.278251647949219,6.197019577026367
2019-10-15,13.795762062072754,89.20061492919922,26.640810012817383,12.356986999511719,6.206620693206787
2019-10-16,13.795762062072754,91.24922943115234,27.794776916503906,12.586630821228027,6.3218255043029785
2019-10-17,13.708122253417969,92.12417602539062,27.787137985229492,12.40073013305664,6.312225818634033
2019-10-18,13.635089874267578,91.76139831542969,29.185665130615234,12.416038513183594,6.273826599121094
2019-10-21,13.868793487548828,91.97479248046875,29.15509796142578,12.488211631774902,6.365027904510498
2019-10-22,13.708122253417969,93.2978744506836,28.69656753540039,12.612874031066895,6.509031295776367
2019-10-23,13.64239501953125,92.80704498291016,28.665992736816406,12.531952857971191,6.557034015655518
2019-10-24,14.014856338500977,92.29489135742188,28.53607940673828,12.3810453414917,6.552233695983887
2019-10-25,12.85364818572998,89.6274185180664,28.61249542236328,12.514456748962402,6.6194353103637695
2019-10-28,12.809829711914062,91.05718994140625,29.269729614257812,12.494773864746094,6.67703914642334
2019-10-29,12.839042663574219,87.81352996826172,28.82647705078125,12.40073013305664,6.6146368980407715
2019-10-30,12.824434280395508,93.93806457519531,29.73590660095215,12.857828140258789,6.696238040924072
2019-10-31,12.692976951599121,95.26112365722656,30.232650756835938,12.639119148254395,6.58103609085083
2019-11-01,12.65645980834961,100.70278930664062,30.36256980895996,12.870949745178223,6.605035781860352
2019-11-04,12.831738471984863,95.96534729003906,30.79053497314453,13.122464179992676,6.672236442565918
2019-11-05,12.933982849121094,93.98074340820312,30.561267852783203,13.013111114501953,6.75383996963501
2019-11-06,12.795222282409668,96.4561767578125,30.95102310180664,12.919066429138184,6.701040744781494
2019-11-07,12.824434280395508,94.32218170166016,30.72176170349121,13.091845512390137,6.691436290740967
2019-11-08,12.634550094604492,93.48992156982422,29.208595275878906,12.991239547729492,6.605035781860352
2019-11-11,12.809829711914062,96.0720443725586,29.690053939819336,13.25150203704834,6.667436122894287
2019-11-12,12.685672760009766,92.614990234375,28.283884048461914,12.597565650939941,6.590632915496826
2019-11-13,12.685672760009766,90.69439697265625,27.779497146606445,12.903757095336914,6.48022985458374
2019-11-14,12.744098663330078,94.42887878417969,27.359174728393555,13.297430038452148,6.542632102966309
2019-11-18,12.824434280395508,95.9866943359375,27.293119430541992,13.494267463684082,6.528232097625732
2019-11-19,12.904768943786621,95.00505065917969,26.681509017944336,13.19901180267334,6.441830635070801
2019-11-21,13.196895599365234,96.02936553955078,27.063764572143555,13.54019546508789,6.485031604766846
2019-11-22,13.284537315368652,97.07502746582031,27.109634399414062,13.758905410766602,6.58103609085083
2019-11-25,13.291840553283691,94.53557586669922,26.673858642578125,13.669235229492188,6.422630310058594
2019-11-26,13.167686462402344,91.84675598144531,26.513317108154297,13.463648796081543,6.269023418426514
2019-11-27,13.116561889648438,97.30975341796875,26.47509002685547,13.465835571289062,6.345826148986816
2019-11-28,13.153080940246582,97.30975341796875,26.44451141357422,13.627679824829102,6.3602294921875
2019-11-29,13.182291984558105,96.09339141845703,26.627992630004883,13.581750869750977,6.3698272705078125
2019-12-02,13.123865127563477,95.85865020751953,26.887928009033203,14.106648445129395,6.422708034515381
2019-12-03,13.050834655761719,95.15443420410156,27.10199546813965,13.887941360473633,6.408285617828369
2019-12-04,13.36487102508545,94.04476165771484,27.254892349243164,14.237873077392578,6.562125205993652
2019-12-05,13.25532341003418,95.79463195800781,27.254892349243164,14.358162879943848,6.533277988433838
2019-12-06,13.474421501159668,96.8829574584961,27.384857177734375,14.552814483642578,6.4707818031311035
2019-12-09,13.467118263244629,97.84326934814453,27.346635818481445,14.404091835021973,6.576545238494873
2019-12-10,13.415995597839355,99.4437484741211,27.361927032470703,14.50907039642334,6.566931247711182
2019-12-11,13.474421501159668,101.53506469726562,27.57598876953125,14.983668327331543,6.547700881958008
2019-12-12,13.657001495361328,102.06855010986328,27.660085678100586,15.079898834228516,6.5380859375
2019-12-13,13.883399963378906,104.71469116210938,27.491893768310547,15.156445503234863,6.589045524597168
2019-12-16,13.934520721435547,105.20552062988281,27.71360206604004,15.163008689880371,6.526517868041992
2019-12-17,13.810369491577148,102.17525482177734,27.468957901000977,14.959609985351562,6.651565074920654
2019-12-18,13.941824913024902,103.56234741210938,27.056123733520508,15.117080688476562,6.718901634216309
2019-12-19,14.000249862670898,103.75439453125,27.4230899810791,14.953049659729004,6.723711967468262
2019-12-20,14.173088073730469,103.69037628173828,27.507183074951172,15.22424602508545,6.661186218261719
2019-12-23,14.210559844970703,104.0104751586914,29.43375587463379,15.134572982788086,6.709282875061035
2019-12-26,14.405430793762207,104.75736236572266,28.97504997253418,15.1061429977417,6.824710369110107
2019-12-27,14.36046028137207,103.9891357421875,28.85272789001465,15.316102981567383,6.795851707458496
2019-12-30,13.993206024169922,101.79112243652344,28.898595809936523,15.215497016906738,6.776613712310791
2020-01-02,14.390442848205566,105.34857177734375,29.189111709594727,15.68353271484375,6.901662826538086
2020-01-03,14.18807601928711,104.40892028808594,28.74569320678711,15.987537384033203,6.800661563873291
2020-01-06,14.255531311035156,104.49433135986328,28.88330841064453,15.893489837646484,6.786233901977539
2020-01-07,14.28551197052002,104.19535827636719,29.624887466430664,16.17999839782715,6.694851875305176
2020-01-08,14.218055725097656,107.39873504638672,30.053014755249023,15.913175582885742,6.593854904174805
2020-01-09,14.105631828308105,111.22144317626953,30.08359146118164,15.742585182189941,6.4639973640441895
2020-01-10,14.158097267150879,110.62348175048828,30.656980514526367,15.976602554321289,6.420711040496826
2020-01-13,14.39793586730957,115.81295013427734,30.73343276977539,16.385583877563477,6.507282257080078
2020-01-14,14.315495491027832,115.32176208496094,30.198272705078125,16.908296585083008,6.579423904418945
2020-01-15,14.060660362243652,114.59566497802734,30.060659408569336,16.630537033081055,6.473614692687988
2020-01-16,14.015691757202148,114.16854858398438,30.73343276977539,16.884235382080078,6.488042831420898
2020-01-17,14.015691757202148,116.06922149658203,30.771656036376953,17.0592041015625,6.540949821472168
2020-01-20,14.090641021728516,119.59294128417969,30.848100662231445,17.400386810302734,6.449568748474121
2020-01-21,14.045670509338379,119.40074920654297,30.251789093017578,17.074514389038086,6.300471782684326
2020-01-22,14.278016090393066,118.930908203125,31.941360473632812,17.58191680908203,6.391855716705322
2020-01-23,13.978215217590332,120.83158874511719,31.734943389892578,17.651899337768555,6.516902446746826
2020-01-24,14.233046531677246,119.91328430175781,31.15390968322754,17.621280670166016,6.420711040496826
2020-01-27,13.903265953063965,114.8946533203125,29.47197723388672,17.236356735229492,6.281234264373779
2020-01-28,14.090641021728516,121.7071762084961,30.809877395629883,17.573165893554688,6.305284023284912
2020-01-29,13.715889930725098,122.34785461425781,30.978073120117188,17.49443244934082,6.237948894500732
2020-01-30,13.745870590209961,120.66073608398438,30.328235626220703,17.645339965820312,6.2908525466918945
2020-01-31,13.378613471984863,119.16582489013672,29.98421287536621,17.431005477905273,6.185044765472412
2020-02-03,13.183744430541992,120.72480773925781,29.716625213623047,17.986522674560547,6.180234432220459
2020-02-04,13.228713035583496,123.13802337646484,29.525497436523438,17.80280876159668,6.194660663604736
2020-02-05,12.928913116455078,122.36921691894531,29.051502227783203,17.999649047851562,6.228328704833984
2020-02-06,12.644103050231934,119.22989654541016,27.74418067932129,17.70657730102539,6.16580867767334
2020-02-07,12.681577682495117,115.81295013427734,27.270179748535156,17.25604248046875,6.151374816894531
2020-02-10,12.539172172546387,111.86212158203125,26.23809051513672,17.25604248046875,6.276423931121826
2020-02-11,12.591635704040527,115.89837646484375,26.612699508666992,18.305835723876953,6.38704252243042
2020-02-12,12.479211807250977,119.46480560302734,27.07905387878418,18.415189743041992,6.430325984954834
2020-02-13,12.194401741027832,121.83531951904297,26.95673370361328,18.2117919921875,6.334138870239258
2020-02-14,12.299330711364746,120.29768371582031,27.514833450317383,18.087129592895508,6.252377510070801
2020-02-17,12.441737174987793,125.67937469482422,27.637155532836914,17.72844886779785,6.252377510070801
2020-02-18,12.126945495605469,124.33394622802734,29.28085708618164,17.396013259887695,6.343757629394531
2020-02-19,12.089469909667969,123.56513214111328,29.968923568725586,17.73719596862793,6.415901184082031
2020-02-20,12.119450569152832,120.74617004394531,29.204404830932617,17.46818733215332,6.372616767883301
2020-02-21,12.179410934448242,120.553955078125,28.791566848754883,17.409135818481445,6.3743062019348145
2020-02-26,11.857125282287598,112.92991638183594,26.10812759399414,16.4840030670166,6.006082057952881
2020-02-27,10.867781639099121,107.31331634521484,25.611188888549805,15.786324501037598,5.906559467315674
2020-02-28,10.897762298583984,107.88992309570312,26.398637771606445,16.00284767150879,5.976223945617676
2020-03-02,11.032672882080078,112.22516632080078,27.086702346801758,16.523372650146484,6.135721683502197
2020-03-03,11.047662734985352,112.8658447265625,26.780893325805664,16.6152286529541,6.04600715637207
2020-03-04,11.474878311157227,112.01160430908203,27.660085678100586,16.853618621826172,6.080895900726318
2020-03-05,11.414917945861816,102.05976867675781,26.826766967773438,15.744769096374512,5.8964738845825195
2020-03-06,11.482373237609863,96.80622100830078,24.731998443603516,15.169569969177246,5.761899471282959
2020-03-09,10.995197296142578,86.19234466552734,21.06233787536621,13.778586387634277,5.398042678833008
2020-03-10,10.807821273803711,100.3512954711914,24.219776153564453,14.712469100952148,5.512680530548096
2020-03-11,10.305656433105469,92.00113677978516,22.17852783203125,13.013111114501953,5.183713912963867
2020-03-12,8.679234504699707,72.61000061035156,18.134252548217773,10.613885879516602,4.620483875274658
2020-03-13,9.518677711486816,89.69470977783203,21.459882736206055,12.127345085144043,5.084027290344238
2020-03-16,8.267009735107422,72.75949096679688,17.97370719909668,10.769169807434082,4.535748481750488
2020-03-17,8.761680603027344,75.96286010742188,18.539445877075195,11.383737564086914,4.755059719085693
2020-03-18,8.386929512023926,61.52629852294922,14.923296928405762,10.060556411743164,4.520797252655029
2020-03-19,8.769174575805664,65.24221801757812,13.30252742767334,10.30113410949707,4.366281509399414
2020-03-20,9.031501770019531,65.45578002929688,12.85146427154541,11.044739723205566,4.1419878005981445
2020-03-23,8.62677001953125,64.5161361694336,11.6511812210083,10.710118293762207,3.7532081604003906
2020-03-24,8.461880683898926,78.3333740234375,13.264304161071777,11.569639205932617,4.022360801696777
2020-03-25,8.73169994354248,85.42353820800781,15.190879821777344,12.466340065002441,4.291517734527588
2020-03-26,9.593628883361816,87.81539154052734,16.322355270385742,13.441777229309082,4.475937843322754
