Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2018-03-08,6.432293891906738,13.502155303955078,5.286583423614502
2018-03-09,6.656649589538574,13.790940284729004,5.333195209503174
2018-03-12,6.649251937866211,13.900110244750977,5.383692741394043
2018-03-13,6.634459972381592,13.699368476867676,5.348733425140381
2018-03-14,6.518584251403809,13.625417709350586,5.294353008270264
2018-03-15,6.410104751586914,13.42819595336914,5.271044731140137
2018-03-16,6.348470211029053,13.463421821594238,5.220548629760742
2018-03-19,6.301629066467285,13.326069831848145,5.1661696434021
2018-03-20,6.42489767074585,13.31197738647461,5.1661696434021
2018-03-21,6.464344501495361,13.378900527954102,5.17393684387207
2018-03-22,6.405176162719727,13.459896087646484,5.154514789581299
2018-03-23,6.2695770263671875,13.55146312713623,5.170053005218506
2018-03-26,6.326281547546387,13.628937721252441,5.255509853363037
2018-03-27,6.309022426605225,13.463421821594238,5.2011284828186035
2018-03-28,6.434759616851807,13.55146312713623,5.263277053833008
2018-03-29,6.580220699310303,13.910672187805176,5.356500625610352
2018-04-02,6.530911922454834,13.783188819885254,5.325427532196045
2018-04-03,6.521048545837402,13.93782901763916,5.298237323760986
2018-04-04,6.452019214630127,13.817667007446289,5.302119731903076
2018-04-05,6.599944591522217,13.860315322875977,5.286583423614502
2018-04-06,6.609803676605225,13.817667007446289,5.243854999542236
2018-04-09,6.459413528442383,13.29442024230957,5.138979434967041
2018-04-10,6.479136943817139,13.406828880310059,5.162282466888428
2018-04-11,6.545703411102295,13.720781326293945,5.15839958190918
2018-04-12,6.6295294761657715,13.472710609436035,5.23997163772583
2018-04-13,6.51365327835083,13.178144454956055,5.12732458114624
2018-04-16,6.257248401641846,12.891325950622559,5.034100532531738
2018-04-17,6.3287458419799805,13.054108619689941,5.12732458114624
2018-04-18,6.471740245819092,13.492097854614258,5.2283172607421875
2018-04-19,6.42489767074585,13.468833923339844,5.146747589111328
2018-04-20,6.336143493652344,13.278922080993652,5.104017734527588
2018-04-23,6.346003532409668,13.275046348571777,5.123440265655518
2018-04-24,6.261347770690918,13.298299789428711,5.111789226531982
2018-04-25,6.20195198059082,13.461089134216309,5.1428632736206055
2018-04-26,6.352916240692139,13.461089134216309,5.309889793395996
2018-04-27,6.392514705657959,13.608372688293457,5.317655563354492
2018-04-30,6.261347770690918,13.399070739746094,5.286583423614502
2018-05-02,6.090584754943848,13.054108619689941,4.97195291519165
2018-05-03,5.979215621948242,12.786123275756836,4.835999488830566
2018-05-04,5.949517250061035,12.797765731811523,4.758313179016113
2018-05-07,5.934668064117432,12.68142318725586,4.766079425811768
2018-05-08,5.912396430969238,12.61548900604248,4.777734756469727
2018-05-09,5.954466342926025,12.716320991516113,4.7893877029418945
2018-05-10,6.107907295227051,12.972282409667969,4.948647975921631
2018-05-11,5.84062385559082,12.739591598510742,4.87095832824707
2018-05-14,5.763904094696045,12.557320594787598,4.801039695739746
2018-05-15,5.642637729644775,12.483636856079102,4.7350077629089355
2018-05-16,5.711932182312012,12.685298919677734,4.781618118286133
2018-05-17,5.471873760223389,12.157880783081055,4.571865081787109
2018-05-18,5.51394510269165,12.212167739868164,4.505832672119141
2018-05-21,5.481773376464844,12.037654876708984,4.478641986846924
2018-05-22,5.778753280639648,12.382803916931152,4.67285680770874
2018-05-23,5.469398021697998,12.057038307189941,4.564096450805664
2018-05-24,5.345656394958496,12.076434135437012,4.637897968292236
2018-05-25,5.202116012573242,11.835989952087402,4.571865081787109
2018-05-28,5.080846786499023,11.335716247558594,4.381532192230225
2018-05-29,5.130345821380615,11.382256507873535,4.350457668304443
2018-05-30,5.387729644775391,11.312443733215332,4.362110614776611
2018-06-01,5.5065202713012695,11.587794303894043,4.4288249015808105
2018-06-04,5.647586822509766,11.707694053649902,4.570034503936768
2018-06-05,5.474348068237305,11.14500904083252,4.343245029449463
2018-06-06,5.298634052276611,10.958739280700684,4.283337116241455
2018-06-07,4.949680328369141,10.764715194702148,4.022314548492432
2018-06-08,5.157567501068115,10.671581268310547,4.030872344970703
2018-06-11,5.053624153137207,10.469789505004883,3.9367330074310303
2018-06-12,5.197166919708252,10.442623138427734,3.9324545860290527
2018-06-13,5.11549711227417,10.229195594787598,3.9025025367736816
2018-06-14,4.986805438995361,9.813970565795898,3.774129629135132
2018-06-15,4.897710800170898,9.988597869873047,3.81264066696167
2018-06-18,4.7541680335998535,9.666513442993164,3.684269666671753
2018-06-19,4.932358741760254,10.167107582092285,3.8468730449676514
2018-06-20,4.895235538482666,10.384414672851562,3.9281744956970215
2018-06-21,4.843264579772949,9.953675270080566,3.81264066696167
2018-06-22,4.942257881164551,10.143826484680176,3.842595100402832
2018-06-25,5.120445728302002,10.128299713134766,3.8254787921905518
2018-06-26,5.108069896697998,10.073966026306152,3.8896632194519043
2018-06-27,4.999178409576416,9.910987854003906,3.774129629135132
2018-06-28,5.134586811065674,10.248600006103516,3.8682668209075928
2018-06-29,5.11707067489624,10.438738822937012,3.9281744956970215
2018-07-02,5.16461181640625,10.302927017211914,3.9709672927856445
2018-07-03,5.227169036865234,10.780177116394043,4.103616714477539
2018-07-04,5.289725303649902,10.93162727355957,4.14212703704834
2018-07-05,5.257195472717285,10.908331871032715,4.150686740875244
2018-07-06,5.442363262176514,10.939393997192383,4.159243583679199
2018-07-10,5.597498416900635,10.795708656311035,4.167801856994629
2018-07-11,5.600003242492676,10.752996444702148,4.180639743804932
2018-07-12,5.770155429840088,11.067543029785156,4.240548133850098
2018-07-13,5.960324764251709,11.288896560668945,4.334686756134033
2018-07-16,5.880252838134766,11.339376449584961,4.360360622406006
2018-07-17,5.990352630615234,11.665589332580566,4.4459428787231445
2018-07-18,5.8101911544799805,11.378214836120605,4.44166374206543
2018-07-19,5.780163764953613,11.52189826965332,4.505848407745361
2018-07-20,5.817698001861572,11.921881675720215,4.651335716247559
2018-07-23,5.752639293670654,11.785969734191895,4.535802364349365
2018-07-24,5.8151936531066895,11.960714340209961,4.544360637664795
2018-07-25,5.950315475463867,12.178186416625977,4.689849376678467
2018-07-26,5.892763614654541,11.867517471313477,4.608544826507568
2018-07-27,5.917786598205566,11.999549865722656,4.595707416534424
2018-07-30,5.942808151245117,12.088865280151367,4.642778396606445
2018-07-31,5.952818393707275,11.855868339538574,4.4587788581848145
2018-08-01,5.92279052734375,12.011198997497559,4.5571980476379395
2018-08-02,6.030386447906494,12.01468563079834,4.582870960235596
2018-08-03,6.243074417114258,12.47320556640625,4.71980094909668
2018-08-06,6.185526371002197,12.387718200683594,4.651335716247559
2018-08-07,6.005364894866943,12.201203346252441,4.642778396606445
2018-08-08,5.862736225128174,11.909775733947754,4.544360637664795
2018-08-09,5.8201985359191895,11.785429000854492,4.454498767852783
2018-08-10,5.70009183883667,11.198690414428711,4.283337116241455
2018-08-13,5.730119228363037,11.416289329528809,4.261941432952881
2018-08-14,5.837714195251465,11.610570907592773,4.364640235900879
2018-08-15,5.802683353424072,11.470687866210938,4.356081485748291
2018-08-16,5.8101911544799805,11.470687866210938,4.313291549682617
2018-08-17,5.6425395011901855,11.120969772338867,4.257664680480957
2018-08-20,5.6525492668151855,11.190913200378418,4.248396873474121
2018-08-21,5.554963111877441,10.91891098022461,4.152242183685303
2018-08-22,5.612512111663818,11.187026023864746,4.244027137756348
2018-08-23,5.2872233390808105,10.90725326538086,4.13038444519043
2018-08-24,5.284721374511719,11.00439739227295,4.1478681564331055
2018-08-27,5.442363262176514,11.299715042114258,4.265879154205322
2018-08-28,5.42985200881958,11.229771614074707,4.195945739746094
2018-08-29,5.5674729347229,11.36577033996582,4.313958644866943
2018-08-30,5.422343730926514,10.880053520202637,4.121645927429199
2018-08-31,5.4448652267456055,11.027718544006348,4.191576957702637
2018-09-03,5.33476448059082,10.930563926696777,4.145611763000488
2018-09-04,5.232173442840576,10.685199737548828,4.097459316253662
2018-09-05,5.459877014160156,10.751304626464844,4.097459316253662
2018-09-06,5.464881896972656,11.058483123779297,4.246296405792236
2018-09-10,5.474891185760498,11.1012544631958,4.241919994354248
2018-09-11,5.269707679748535,10.76685905456543,4.066814422607422
2018-09-12,5.3047380447387695,10.770743370056152,4.093081951141357
2018-09-13,5.3047380447387695,10.727974891662598,4.119346618652344
2018-09-14,5.412335395812988,10.774633407592773,4.215654373168945
2018-09-17,5.534943580627441,11.081814765930176,4.281319618225098
2018-09-18,5.554963111877441,11.171249389648438,4.33822774887085
2018-09-19,5.589993476867676,11.221790313720703,4.333848476409912
2018-09-20,5.6725664138793945,11.198467254638672,4.2725629806518555
2018-09-21,5.780163764953613,11.377331733703613,4.320719242095947
2018-09-24,5.7438859939575195,11.074037551879883,4.198143482208252
2018-09-25,5.668242454528809,11.081814765930176,4.233163833618164
2018-09-26,5.698500633239746,11.109031677246094,4.2725629806518555
2018-09-27,5.892653465270996,11.361781120300293,4.3995137214660645
2018-09-28,5.9002180099487305,11.147917747497559,4.421403884887695
2018-10-01,5.786752223968506,11.02348804473877,4.373249053955078
2018-10-02,6.026289939880371,11.67287826538086,4.552730560302734
2018-10-03,6.1195831298828125,12.17869758605957,4.701571464538574
2018-10-04,6.170013427734375,12.237062454223633,4.666547775268555
2018-10-05,6.114541053771973,12.054190635681152,4.609640121459961
2018-10-08,6.228004455566406,12.871304512023926,4.889806747436523
2018-10-09,6.328866481781006,12.917993545532227,4.850409507751465
2018-10-10,6.25322151184082,12.497767448425293,4.732213497161865
2018-10-11,6.0061187744140625,12.423834800720215,4.705947399139404
2018-10-15,6.079240798950195,12.489981651306152,4.7365899085998535
2018-10-16,6.303650379180908,13.085302352905273,4.933585166931152
2018-10-17,6.379292964935303,13.100859642028809,4.889806747436523
2018-10-18,6.1195831298828125,12.739006996154785,4.740969657897949
2018-10-19,6.064112663269043,12.781803131103516,4.732213497161865
2018-10-22,6.202792167663574,12.937446594238281,4.806633472442627
2018-10-23,6.303650379180908,12.984134674072266,4.797879695892334
2018-10-24,6.1952290534973145,12.67286205291748,4.684058666229248
2018-10-25,6.177577018737793,13.038609504699707,4.7365899085998535
2018-10-26,6.3994646072387695,13.264286994934082,4.83289909362793
2018-10-29,6.328866481781006,13.015256881713867,4.767234802246094
2018-10-30,6.6566548347473145,13.521080017089844,4.951093673706055
2018-10-31,6.691954612731934,13.34599781036377,4.920452117919922
2018-11-01,6.918885707855225,14.108625411987305,4.990494251251221
2018-11-05,6.870977878570557,14.411873817443848,5.034270763397217
2018-11-06,6.772642612457275,14.256157875061035,5.056157112121582
2018-11-07,6.54318904876709,13.979747772216797,5.0780463218688965
2018-11-08,6.442330360412598,13.687782287597656,4.946718215942383
2018-11-09,6.477631568908691,13.890213966369629,5.056157112121582
2018-11-12,6.528059959411621,13.878539085388184,5.008005619049072
2018-11-13,6.4927592277526855,13.62939167022705,4.972982883453369
2018-11-14,6.555794715881348,13.820149421691895,5.056157112121582
2018-11-16,6.881065845489502,14.489741325378418,5.248773574829102
2018-11-19,6.621355056762695,14.427451133728027,5.2837958335876465
2018-11-21,6.719692230224609,14.26783275604248,5.1874871253967285
2018-11-22,6.704563617706299,14.326229095458984,5.183108806610107
2018-11-23,6.6566548347473145,14.295085906982422,5.191864013671875
2018-11-26,6.654134273529053,14.088756561279297,5.095556259155273
2018-11-27,7.075218677520752,14.664923667907715,5.292551517486572
2018-11-28,7.1105170249938965,14.964681625366211,5.41512393951416
2018-11-29,7.22398567199707,15.151549339294434,5.467655181884766
2018-11-30,7.1105170249938965,14.972472190856934,5.4019904136657715
2018-12-03,7.097909927368164,14.715534210205078,5.362528324127197
2018-12-04,7.034873962402344,14.676179885864258,5.283603668212891
2018-12-05,7.113039016723633,14.6683931350708,5.283603668212891
2018-12-06,7.208858489990234,14.828083992004395,5.419528961181641
2018-12-07,7.18616247177124,14.757973670959473,5.314295768737793
2018-12-10,6.93653678894043,14.473647117614746,5.152061462402344
2018-12-11,6.956709384918213,14.641124725341797,5.169600486755371
2018-12-12,7.097909927368164,14.73850154876709,5.222216606140137
2018-12-13,6.9844441413879395,15.127999305725098,5.305527687072754
2018-12-14,6.896193504333496,14.956618309020996,5.340604782104492
2018-12-17,6.757513523101807,14.664491653442383,5.195908069610596
2018-12-18,6.719692230224609,14.937150001525879,5.221402168273926
2018-12-19,6.5961408615112305,14.722932815551758,5.217013835906982
2018-12-20,6.581010818481445,14.800825119018555,5.212625026702881
2018-12-21,6.7423834800720215,14.68786907196045,5.155585765838623
2018-12-26,6.619630336761475,14.53701400756836,5.089771270751953
2018-12-27,6.647582530975342,14.874621391296387,5.177524566650391
2018-12-28,6.812755107879639,15.351247787475586,5.300380229949951
2019-01-02,7.061787128448486,16.042356491088867,5.550479888916016
2019-01-03,7.369263648986816,16.204870223999023,5.598745346069336
2019-01-04,7.102442741394043,16.07770347595215,5.5811944007873535
2019-01-07,7.064327716827393,16.268449783325195,5.576808452606201
2019-01-08,7.084653854370117,16.367794036865234,5.6513991355896
2019-01-09,7.11768913269043,16.649927139282227,5.725988864898682
2019-01-10,7.1837568283081055,16.598268508911133,5.686501502990723
2019-01-11,7.3362274169921875,16.4909725189209,5.616297721862793
2019-01-14,7.49885892868042,16.685688018798828,5.699662208557129
2019-01-15,7.425166130065918,16.653902053833008,5.664562225341797
2019-01-16,7.585257530212402,16.733367919921875,5.668951511383057
2019-01-17,7.623373031616211,16.78900146484375,5.677723407745361
2019-01-18,7.7250213623046875,16.95987319946289,5.673337459564209
2019-01-21,7.750428676605225,16.765167236328125,5.6513991355896
2019-01-22,7.564929485321045,16.68966293334961,5.625073432922363
2019-01-23,7.806333065032959,16.97577476501465,5.699662208557129
2019-01-24,8.042659759521484,17.14663314819336,5.791805267333984
2019-01-28,8.190047264099121,17.285720825195312,5.919049263000488
2019-01-29,8.01724910736084,17.063186645507812,5.822521209716797
2019-01-30,7.996919631958008,17.023452758789062,5.888338088989258
2019-01-31,7.996919631958008,17.985092163085938,5.92343807220459
2019-02-01,8.116349220275879,17.76256561279297,5.940988540649414
2019-02-04,8.200209617614746,18.155729293823242,6.055070877075195
2019-02-05,8.380627632141113,18.16366958618164,5.866396427154541
2019-02-06,8.182421684265137,17.308963775634766,5.616297721862793
2019-02-07,7.877487659454346,17.57133674621582,5.625073432922363
2019-02-08,7.961343288421631,17.758180618286133,5.804969787597656
2019-02-11,7.821582317352295,17.654823303222656,5.765479564666748
2019-02-12,7.90797758102417,18.008634567260742,5.862010478973389
2019-02-13,7.887650966644287,17.73035430908203,5.734766960144043
2019-02-14,8.223079681396484,18.40618324279785,5.879560947418213
2019-02-15,8.212912559509277,18.286909103393555,5.804969787597656
2019-02-18,8.123973846435547,17.869495391845703,5.686501502990723
2019-02-19,8.334888458251953,18.020566940307617,5.804969787597656
2019-02-20,8.271364212036133,17.72240447998047,5.791805267333984
2019-02-21,8.220539093017578,17.877450942993164,5.949763774871826
2019-02-22,8.433991432189941,17.73035430908203,5.998263835906982
2019-02-25,8.500061988830566,17.551456451416016,5.956414699554443
2019-02-26,8.601705551147461,17.865524291992188,5.961065292358398
2019-02-27,8.46956729888916,17.666749954223633,5.8773674964904785
2019-02-28,8.332348823547363,17.20162582397461,5.7518205642700195
2019-03-01,8.101106643676758,16.9153995513916,5.709904670715332
2019-03-06,8.03249454498291,16.78772735595703,5.626073837280273
2019-03-07,7.900357723236084,16.907033920288086,5.723877429962158
2019-03-08,8.03249454498291,17.141695022583008,5.826338768005371
2019-03-11,8.360301971435547,17.83770179748535,5.989346981048584
2019-03-12,8.398418426513672,17.8893985748291,6.007977485656738
2019-03-13,8.456862449645996,18.0604190826416,6.0452351570129395
2019-03-14,8.431452751159668,18.10019302368164,5.9474287033081055
2019-03-15,8.606788635253906,18.17575454711914,5.961402416229248
2019-03-18,8.731302261352539,18.271215438842773,6.0033183097839355
2019-03-19,8.8126220703125,17.87747573852539,5.910170078277588
2019-03-20,8.6525297164917,17.392253875732422,5.807708263397217
2019-03-21,8.505146026611328,17.01044464111328,5.7192182540893555
2019-03-22,8.271364212036133,16.409883499145508,5.556211948394775
2019-03-25,8.253572463989258,16.445676803588867,5.570185661315918
2019-03-26,8.461941719055176,16.55306625366211,5.602787017822266
2019-03-27,7.992406845092773,15.980347633361816,5.323346138000488
2019-03-28,8.196881294250488,16.79170036315918,5.612101078033447
2019-03-29,8.209663391113281,17.07805633544922,5.579498291015625
2019-04-01,8.327237129211426,17.214872360229492,5.579498291015625
2019-04-02,8.347685813903809,16.994722366333008,5.528269290924072
2019-04-03,8.0665283203125,16.803707122802734,5.472382068634033
2019-04-04,8.368130683898926,17.238256454467773,5.495668411254883
2019-04-05,8.409025192260742,17.381500244140625,5.621414661407471
2019-04-08,8.434585571289062,17.40538215637207,5.616757392883301
2019-04-09,8.184102058410645,17.33852767944336,5.532926082611084
2019-04-10,8.214774131774902,17.090229034423828,5.504982948303223
2019-04-11,8.030745506286621,16.818038940429688,5.435121536254883
2019-04-12,7.841606616973877,16.665241241455078,5.3792338371276855
2019-04-15,7.9617390632629395,16.627044677734375,5.369917869567871
2019-04-16,8.038414001464844,16.598390579223633,5.416491985321045
2019-04-17,7.94895601272583,16.36918067932129,5.341975688934326
2019-04-18,8.16620922088623,16.59360694885254,5.397862434387207
2019-04-22,8.16620922088623,16.732086181640625,5.3792338371276855
2019-04-23,8.39368724822998,17.137981414794922,5.518953323364258
2019-04-24,8.562383651733398,17.02338409423828,5.518953323364258
2019-04-25,8.886985778808594,17.223936080932617,5.607442855834961
2019-04-26,8.72084903717041,17.17140769958496,5.598127841949463
2019-04-29,8.7924165725708,16.946969985961914,5.495668411254883
2019-04-30,8.805192947387695,16.98995590209961,5.546898365020752
2019-05-02,8.664615631103516,16.999496459960938,5.565526962280273
2019-05-03,8.708070755004883,17.180559158325195,5.481694221496582
2019-05-06,8.61349868774414,16.71712875366211,5.328004360198975
2019-05-07,8.60327434539795,16.61200714111328,5.328004360198975
2019-05-08,8.779637336730957,16.956012725830078,5.374577522277832
2019-05-09,8.664615631103516,16.659793853759766,5.35128927230835
2019-05-10,8.511260986328125,16.511688232421875,5.332659721374512
2019-05-13,8.265891075134277,16.100807189941406,5.239512920379639
2019-05-14,8.33234691619873,16.053030014038086,5.248827934265137
2019-05-15,8.306787490844727,15.881032943725586,5.239512920379639
2019-05-16,8.153430938720703,15.694698333740234,5.160340309143066
2019-05-17,8.102313041687012,15.814139366149902,5.160340309143066
2019-05-20,8.360461235046387,16.244129180908203,5.328004360198975
2019-05-21,8.771967887878418,16.91301727294922,5.4910101890563965
2019-05-22,8.685063362121582,16.61200714111328,5.458408832550049
2019-05-23,8.777077674865723,16.53080177307129,5.4397783279418945
2019-05-24,8.74129581451416,16.368356704711914,5.3792338371276855
2019-05-27,8.8716459274292,16.602468490600586,5.393205642700195
2019-05-28,9.13491153717041,17.061119079589844,5.528269290924072
2019-05-29,9.229476928710938,17.400339126586914,5.663331985473633
2019-05-30,9.380277633666992,17.72043800354004,5.742506980895996
2019-05-31,9.347054481506348,17.677448272705078,5.770451068878174
2019-06-03,9.329160690307617,17.620107650756836,5.793776512145996
2019-06-04,9.29082202911377,17.71044158935547,5.807769298553467
2019-06-05,9.18091869354248,17.437969207763672,5.667822360992432
2019-06-06,9.533637046813965,17.82038116455078,5.733132839202881
2019-06-07,9.479961395263672,17.825170516967773,5.7844462394714355
2019-06-10,9.520855903625488,17.61483383178711,5.6958136558532715
2019-06-11,9.71766185760498,17.69610595703125,5.709809303283691
2019-06-12,9.620535850524902,17.490558624267578,5.681819438934326
2019-06-13,9.651208877563477,17.29935073852539,5.607180595397949
2019-06-14,9.13746166229248,17.270668029785156,5.5885186195373535
2019-06-17,9.073568344116211,17.227645874023438,5.583856582641602
2019-06-18,9.740667343139648,17.375835418701172,5.691147804260254
2019-06-19,9.556640625,17.59092903137207,5.775115013122559
2019-06-21,10.159841537475586,17.987693786621094,5.877742290496826
2019-06-24,10.147061347961426,18.131105422973633,5.901066303253174
2019-06-25,9.625649452209473,17.978126525878906,5.868414878845215
2019-06-26,9.479341506958008,18.202800750732422,6.0550079345703125
2019-06-27,9.656597137451172,18.116758346557617,6.036347389221191
2019-06-28,9.623200416564941,18.040267944335938,6.013023376464844
2019-07-01,9.800459861755371,18.07860565185547,6.027019500732422
2019-07-02,9.646323204040527,18.135793685913086,5.961710453033447
2019-07-03,9.864680290222168,18.457836151123047,6.050343036651611
2019-07-04,10.208915710449219,18.77989387512207,6.134308815002441
2019-07-05,10.405488967895508,18.943317413330078,6.1902899742126465
2019-07-08,10.37973403930664,18.856800079345703,6.194952487945557
2019-07-10,10.843343734741211,18.770280838012695,6.222945213317871
2019-07-11,10.601236343383789,18.611663818359375,6.157634258270264
2019-07-12,10.225196838378906,18.265573501586914,6.064340114593506
2019-07-15,10.23549747467041,18.188671112060547,6.041013717651367
2019-07-16,10.560025215148926,18.193470001220703,6.013023376464844
2019-07-17,10.634720802307129,18.097347259521484,6.031684398651123
2019-07-18,10.567749977111816,18.491485595703125,6.162301063537598
2019-07-19,10.400337219238281,18.07329750061035,6.087662696838379
2019-07-22,10.650172233581543,18.3232479095459,6.180959701538086
2019-07-23,10.495634078979492,18.385740280151367,6.213613033294678
2019-07-24,10.954096794128418,18.731821060180664,6.204285621643066
2019-07-25,10.791831970214844,17.640708923339844,6.017690181732178
2019-07-26,10.853645324707031,17.414772033691406,6.069005489349365
2019-07-29,10.977272987365723,17.376333236694336,6.0596723556518555
2019-07-30,11.10863208770752,17.015825271606445,5.961710453033447
2019-07-31,10.866520881652832,16.583215713500977,5.817098617553711
2019-08-01,11.036513328552246,16.43902587890625,5.854421138763428
2019-08-02,11.106058120727539,16.48661231994629,5.812436103820801
2019-08-05,10.681081771850586,16.188438415527344,5.719137191772461
2019-08-06,11.023639678955078,16.433717727661133,5.905732154846191
2019-08-07,11.188474655151367,16.779987335205078,6.0596723556518555
2019-08-08,11.675270080566406,16.86175537109375,6.120314598083496
2019-08-09,11.7190523147583,16.582813262939453,6.0923285484313965
2019-08-12,11.394525527954102,16.236534118652344,5.877742290496826
2019-08-13,11.811774253845215,16.400047302246094,6.027019500732422
2019-08-14,11.255441665649414,16.07781219482422,5.947716236114502
2019-08-15,11.165294647216797,15.96720027923584,5.97104024887085
2019-08-16,11.461491584777832,16.000858306884766,5.995242595672607
2019-08-19,11.7190523147583,15.770018577575684,5.889810085296631
2019-08-20,11.786020278930664,15.61611270904541,5.798754692077637
2019-08-21,11.801470756530762,15.923913955688477,5.870641231536865
2019-08-22,11.711324691772461,15.717111587524414,5.7747931480407715
2019-08-23,11.288925170898438,15.375640869140625,5.693322658538818
2019-08-26,10.894855499267578,15.216936111450195,5.669361114501953
2019-08-27,11.075148582458496,15.409313201904297,5.760416507720947
2019-08-28,11.23741340637207,15.317939758300781,5.8466796875
2019-08-29,11.407402992248535,15.606500625610352,5.875432014465332
2019-08-30,11.538761138916016,15.84696102142334,5.889810085296631
2019-09-02,11.317255020141602,15.683446884155273,5.827404975891113
2019-09-03,11.268320083618164,15.42790412902832,5.736205101013184
2019-09-04,11.494975090026855,15.620393753051758,5.827404975891113
2019-09-05,11.6675443649292,15.981308937072754,6.0386152267456055
2019-09-06,11.822078704833984,16.650203704833984,6.216221332550049
2019-09-09,11.286349296569824,16.861948013305664,6.293022632598877
2019-09-10,11.306955337524414,16.56359100341797,6.230620384216309
2019-09-11,11.469218254089355,16.491403579711914,6.211421966552734
2019-09-12,11.456339836120605,16.3133487701416,6.293022632598877
2019-09-13,11.075148582458496,16.101619720458984,6.317024230957031
2019-09-16,11.093177795410156,15.889874458312988,6.297823429107666
2019-09-17,11.363617897033691,16.3133487701416,6.326625823974609
2019-09-18,11.569665908813477,16.361473083496094,6.33622407913208
2019-09-19,11.482095718383789,16.164169311523438,6.278622150421143
2019-09-20,11.672691345214844,16.44808578491211,6.35542631149292
2019-09-23,11.554210662841797,16.48176383972168,6.2882256507873535
2019-09-24,11.409979820251465,16.270038604736328,6.269022464752197
2019-09-25,11.417142868041992,16.37590980529785,6.3074235916137695
2019-09-26,11.614303588867188,16.611705780029297,6.44182825088501
2019-09-27,11.513128280639648,16.602081298828125,6.42742919921875
2019-09-30,11.318561553955078,16.322982788085938,6.326625823974609
2019-10-01,11.354881286621094,16.101619720458984,6.216221332550049
2019-10-02,11.181065559387207,15.479989051818848,6.072216033935547
2019-10-03,11.31078052520752,15.523322105407715,6.000214099884033
2019-10-04,11.557229995727539,15.68222427368164,6.005014419555664
2019-10-07,11.155126571655273,15.581108093261719,5.846608638763428
2019-10-08,11.232954025268555,15.566670417785645,5.827404975891113
2019-10-09,11.388607025146484,16.009632110595703,5.918612957000732
2019-10-10,11.430113792419434,16.192602157592773,5.966613292694092
2019-10-11,11.686941146850586,16.37557029724121,6.096217155456543
2019-10-14,11.715476989746094,16.6066837310791,6.197018623352051
2019-10-15,11.546853065490723,16.741504669189453,6.206620693206787
2019-10-16,11.72585678100586,17.141143798828125,6.321827411651611
2019-10-17,11.972306251525879,16.852256774902344,6.312223434448242
2019-10-18,12.047534942626953,16.769615173339844,6.273825168609619
2019-10-21,12.164278030395508,16.88873291015625,6.365026473999023
2019-10-22,12.330306053161621,17.370140075683594,6.509033679962158
2019-10-23,12.514495849609375,17.51902198791504,6.557034492492676
2019-10-24,12.613077163696289,17.499176025390625,6.5522356033325195
2019-10-25,12.55859661102295,17.72746467590332,6.619436264038086
2019-10-28,12.646801948547363,18.3676815032959,6.677038192749023
2019-10-29,12.426291465759277,18.11456871032715,6.614634037017822
2019-10-30,12.581945419311523,18.198936462402344,6.696239948272705
2019-10-31,12.550812721252441,17.45450782775879,6.5810370445251465
2019-11-01,12.763541221618652,17.305620193481445,6.605033874511719
2019-11-04,12.781700134277344,17.324966430664062,6.672237873077393
2019-11-05,12.789483070373535,17.558351516723633,6.75383996963501
2019-11-06,12.685713768005371,17.46401023864746,6.701039791107178
2019-11-07,12.815423011779785,17.508703231811523,6.691439151763916
2019-11-08,12.633831024169922,17.002208709716797,6.605033874511719
2019-11-11,12.997017860412598,16.962486267089844,6.667435646057129
2019-11-12,12.763541221618652,16.803577423095703,6.590635776519775
2019-11-13,12.849148750305176,16.62978172302246,6.48022985458374
2019-11-14,12.919193267822266,16.56026268005371,6.54263162612915
2019-11-18,12.722034454345703,16.451032638549805,6.528233051300049
2019-11-19,12.436668395996094,16.421228408813477,6.44182825088501
2019-11-21,12.680523872375488,16.515581130981445,6.485030174255371
2019-11-22,12.838773727416992,16.788677215576172,6.5810370445251465
2019-11-25,12.392566680908203,16.704269409179688,6.422628879547119
2019-11-26,12.063102722167969,16.346742630004883,6.269022464752197
2019-11-27,12.309553146362305,16.619855880737305,6.345824718475342
2019-11-28,12.491147994995117,16.490741729736328,6.360225200653076
2019-11-29,12.379595756530762,16.57019805908203,6.369826793670654
2019-12-02,12.348464012145996,16.679441452026367,6.422708988189697
2019-12-03,12.4807710647583,16.73855209350586,6.408287525177002
2019-12-04,12.810235023498535,17.170808792114258,6.562124252319336
2019-12-05,12.776512145996094,17.240360260009766,6.533277988433838
2019-12-06,12.737598419189453,17.04659080505371,6.470783233642578
2019-12-09,12.36143684387207,17.19068717956543,6.576548099517822
2019-12-10,12.138334274291992,17.131059646606445,6.5669331550598145
2019-12-11,11.98527717590332,17.03169059753418,6.547700881958008
2019-12-12,12.112390518188477,17.260236740112305,6.538087844848633
2019-12-13,12.037158012390137,17.29004669189453,6.589046478271484
2019-12-16,11.990463256835938,16.98697280883789,6.526521682739258
2019-12-17,12.39775562286377,17.299985885620117,6.651566982269287
2019-12-18,12.59751033782959,17.781923294067383,6.71890115737915
2019-12-19,12.59751033782959,18.109834671020508,6.723710060119629
2019-12-20,12.737598419189453,18.005760192871094,6.661186695098877
2019-12-23,12.159089088439941,18.116750717163086,6.709280967712402
2019-12-26,12.102015495300293,18.343782424926758,6.824711799621582
