Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2018-09-28,5.4760355949401855,32.329132080078125,16.568103790283203,8.651954650878906,3.0394198894500732
2018-10-01,5.452666282653809,32.6425895690918,16.382204055786133,8.287662506103516,3.090359926223755
2018-10-02,5.925228118896484,33.07494354248047,17.013160705566406,9.233649253845215,2.961699962615967
2018-10-03,6.177090167999268,32.39938735961914,17.783058166503906,10.07093334197998,2.935460090637207
2018-10-04,6.236811637878418,31.777875900268555,17.801843643188477,10.31771469116211,2.917259931564331
2018-10-05,6.221230506896973,31.06990623474121,17.741743087768555,10.49986457824707,2.718899965286255
2018-10-08,6.906710624694824,30.832109451293945,18.797088623046875,11.51635456085205,2.718899965286255
2018-10-09,6.963833808898926,31.183401107788086,18.699453353881836,11.457600593566895,2.6349799633026123
2018-10-10,6.763900279998779,30.205198287963867,18.053476333618164,10.97285270690918,2.47160005569458
2018-10-11,6.566566467285156,30.524059295654297,17.83939552307129,10.928789138793945,2.4089999198913574
2018-10-15,6.69119930267334,31.167179107666016,18.045957565307617,11.08155632019043,2.493499994277954
2018-10-16,6.940464019775391,31.183401107788086,18.76704978942871,11.566298484802246,2.4897000789642334
2018-10-17,6.867763042449951,31.777875900268555,18.571760177612305,11.66618537902832,2.4897000789642334
2018-10-18,6.6730241775512695,30.53487205505371,18.019668579101562,11.531042098999023,2.5723800659179688
2018-10-19,6.730146884918213,30.551082611083984,18.000898361206055,11.627994537353516,2.4848999977111816
2018-10-22,6.8885345458984375,31.545490264892578,18.2637882232666,11.707314491271973,2.4848999977111816
2018-10-23,6.802848815917969,30.669973373413086,18.327632904052734,11.748446464538574,2.503999948501587
2018-10-24,6.6678314208984375,29.416154861450195,17.850669860839844,11.486974716186523,2.2797999382019043
2018-10-25,6.8340067863464355,29.51344108581543,18.05721092224121,11.780759811401367,2.3239998817443848
2018-10-26,7.166362762451172,30.0484676361084,18.395240783691406,12.46234130859375,2.20415997505188
2018-10-29,6.8599724769592285,28.697370529174805,18.05721092224121,12.300753593444824,2.073899984359741
2018-10-30,7.270221710205078,29.113506317138672,18.586769104003906,12.662114143371582,2.0232601165771484
2018-10-31,7.1715545654296875,30.648359298706055,18.49663734436035,12.559293746948242,2.253700017929077
2018-11-01,7.0936598777771,31.075300216674805,18.761497497558594,12.744375228881836,2.3250598907470703
2018-11-05,7.311763763427734,31.091516494750977,18.96436309814453,12.75318717956543,2.34660005569458
2018-11-06,7.059904098510742,30.92938995361328,19.084583282470703,12.477032661437988,2.34660005569458
2018-11-07,6.8288140296936035,31.123950958251953,19.10336685180664,12.177371978759766,2.4428000450134277
2018-11-08,6.582147121429443,30.815902709960938,18.840381622314453,11.927654266357422,2.4270401000976562
2018-11-09,6.610707759857178,29.535058975219727,19.077062606811523,12.192056655883789,2.2588798999786377
2018-11-12,6.576953887939453,29.643138885498047,19.129671096801758,12.39183521270752,2.2588798999786377
2018-11-13,6.2939348220825195,30.410564422607422,19.058284759521484,12.25081729888916,2.2588798999786377
2018-11-14,6.517235279083252,29.810672760009766,19.223587036132812,12.271379470825195,2.1557199954986572
2018-11-16,6.698989391326904,30.345714569091797,19.817167282104492,12.659184455871582,2.1557199954986572
2018-11-19,6.750919818878174,29.924169540405273,19.80588150024414,12.955903053283691,2.043139934539795
2018-11-21,6.535410404205322,29.47020149230957,19.548551559448242,12.926521301269531,2.009079933166504
2018-11-22,6.556265830993652,29.20538330078125,19.50347328186035,13.310964584350586,2.009079933166504
2018-11-23,6.352931022644043,27.21116065979004,19.480928421020508,13.415773391723633,2.009079933166504
2018-11-26,6.321646690368652,27.086862564086914,19.159725189208984,13.179195404052734,2.039220094680786
2018-11-27,6.655325889587402,26.978769302368164,19.807769775390625,13.490639686584473,2.039220094680786
2018-11-28,6.616220951080322,28.265016555786133,20.303665161132812,13.703254699707031,2.0972399711608887
2018-11-29,6.561478614807129,28.102890014648438,20.483999252319336,13.547534942626953,2.2032999992370605
2018-11-30,6.6370768547058105,28.53523826599121,20.298025131225586,13.364862442016602,2.2044999599456787
2018-12-03,6.762206077575684,29.24321937561035,20.041532516479492,13.20615291595459,2.2044999599456787
2018-12-04,6.605795383453369,28.578475952148438,20.01897621154785,13.074392318725586,2.1755800247192383
2018-12-05,6.663146495819092,28.53523826599121,20.030244827270508,13.20615291595459,2.1755800247192383
2018-12-06,6.410280227661133,28.265016555786133,20.210649490356445,13.287008285522461,2.1755800247192383
2018-12-07,6.457204341888428,27.719175338745117,20.047157287597656,13.185192108154297,2.0900399684906006
2018-12-10,6.1104912757873535,27.130098342895508,19.511594772338867,12.79888916015625,2.0900399684906006
2018-12-11,6.071387767791748,27.346271514892578,19.686359405517578,12.873754501342773,2.0900399684906006
2018-12-12,6.073996543884277,27.221967697143555,19.821657180786133,12.908496856689453,2.149319887161255
2018-12-13,6.089636325836182,27.346271514892578,20.171194076538086,13.238865852355957,2.1360199451446533
2018-12-14,6.008821964263916,27.49759864807129,20.024608612060547,13.244872093200684,2.1360199451446533
2018-12-17,5.961899280548096,27.697555541992188,19.489038467407227,13.124730110168457,2.1360199451446533
2018-12-18,5.735103130340576,27.800243377685547,19.805192947387695,13.154767036437988,2.1211400032043457
2018-12-19,5.80027437210083,27.027408599853516,19.540136337280273,13.154767036437988,2.1211400032043457
2018-12-20,5.602152347564697,26.919326782226562,19.53449058532715,13.238865852355957,1.97871994972229
2018-12-21,5.617793083190918,27.486793518066406,19.444259643554688,13.241866111755371,1.9243799448013306
2018-12-26,5.8460693359375,27.259798049926758,19.021316528320312,13.328963279724121,1.9243799448013306
2018-12-27,5.843374729156494,26.751794815063477,19.342756271362305,13.551210403442383,1.898800015449524
2018-12-28,6.115723609924316,27.56244659423828,20.019468307495117,13.962676048278809,1.898800015449524
2019-01-02,6.487845420837402,27.611085891723633,20.874189376831055,14.596384048461914,2.0321600437164307
2019-01-03,6.646940231323242,26.481563568115234,21.218326568603516,14.656450271606445,2.0378799438476562
2019-01-04,6.665814399719238,28.205564498901367,20.862903594970703,14.656450271606445,2.192699909210205
2019-01-07,6.770978927612305,28.054248809814453,20.90239143371582,14.560347557067871,2.3416600227355957
2019-01-08,6.730531692504883,28.3244686126709,21.167556762695312,14.395159721374512,2.3788399696350098
2019-01-09,6.870752334594727,29.016231536865234,21.489131927490234,14.356115341186523,2.3788399696350098
2019-01-10,6.811429023742676,28.697370529174805,21.342445373535156,14.566352844238281,2.3788399696350098
2019-01-11,6.738621234893799,28.308252334594727,21.212684631347656,14.626420974731445,2.5009400844573975
2019-01-14,6.700869560241699,28.427148818969727,21.370655059814453,14.965806007385254,2.4689199924468994
2019-01-15,6.6954779624938965,28.292037963867188,21.037799835205078,14.791604042053223,2.642940044403076
2019-01-16,6.692781925201416,28.454172134399414,20.975736618041992,14.650447845458984,2.6228199005126953
2019-01-17,6.7844624519348145,29.30807113647461,20.975736618041992,14.704511642456055,2.6228199005126953
2019-01-18,6.849179267883301,29.594497680664062,21.24653434753418,14.581369400024414,2.588020086288452
2019-01-21,6.884235858917236,29.875530242919922,21.07163429260254,14.503288269042969,2.588020086288452
2019-01-22,6.776372909545898,29.767444610595703,21.037799835205078,14.476255416870117,2.486759901046753
2019-01-23,6.857270240783691,30.07549285888672,21.178842544555664,14.776589393615723,2.418800115585327
2019-01-24,6.886929035186768,30.345714569091797,21.15062713623047,14.701504707336426,2.4541399478912354
2019-01-28,6.679298400878906,22.89304542541504,21.528621673583984,14.512292861938477,2.4987599849700928
2019-01-29,6.841089725494385,23.09841537475586,21.370655059814453,14.995830535888672,2.4368600845336914
2019-01-30,6.90850305557251,25.184507369995117,21.50605583190918,15.191060066223145,2.492219924926758
2019-01-31,6.8977179527282715,24.590023040771484,21.87840461730957,15.575485229492188,2.478440046310425
2019-02-01,6.957038879394531,24.99535369873047,21.903804779052734,15.65057373046875,2.478440046310425
2019-02-04,7.019061088562012,24.146867752075195,22.400474548339844,15.947908401489258,2.5529000759124756
2019-02-05,7.03254508972168,24.060400009155273,21.4466552734375,16.413427352905273,2.5721800327301025
2019-02-06,6.873446464538574,22.947092056274414,20.54362678527832,15.41330623626709,2.5944600105285645
2019-02-07,6.76558780670166,22.476905822753906,20.617008209228516,15.515421867370605,2.5654799938201904
2019-02-08,6.776372909545898,23.32539939880371,21.057222366333008,15.536444664001465,2.5654799938201904
2019-02-11,6.698173999786377,22.709293365478516,20.820175170898438,15.076926231384277,2.585200071334839
2019-02-12,6.935467720031738,23.941495895385742,21.31684112548828,16.00496482849121,2.6354401111602783
2019-02-13,7.02445125579834,24.58462142944336,20.831478118896484,15.641562461853027,2.6354401111602783
2019-02-14,7.267139434814453,24.676494598388672,21.384567260742188,16.440465927124023,2.6354401111602783
2019-02-15,7.237480640411377,24.795387268066406,21.16446304321289,16.461484909057617,2.6845200061798096
2019-02-18,7.215907573699951,24.45492172241211,20.825822830200195,16.299301147460938,2.6845200061798096
2019-02-19,7.383092880249023,24.58462142944336,21.30554962158203,16.368379592895508,2.6845200061798096
2019-02-20,7.291411399841309,24.75215721130371,21.034648895263672,15.905860900878906,2.6845200061798096
2019-02-21,7.388484001159668,24.52517318725586,21.418424606323242,15.977945327758789,2.6845200061798096
2019-02-22,7.315677165985107,25.395282745361328,21.720659255981445,16.124300003051758,2.6845200061798096
2019-02-25,7.199727535247803,25.465545654296875,21.388870239257812,15.86005973815918,2.75819993019104
2019-02-26,7.1673688888549805,25.508773803710938,21.465885162353516,15.94510555267334,2.75819993019104
2019-02-27,7.3021955490112305,25.30881118774414,21.276302337646484,15.762873649597168,2.75819993019104
2019-02-28,7.2968034744262695,25.454729080200195,20.873397827148438,15.36804485321045,2.75819993019104
2019-03-01,7.199727535247803,25.260169982910156,20.651124954223633,15.583683013916016,2.7158000469207764
2019-03-06,7.215907573699951,25.96814727783203,20.657052993774414,15.377158164978027,2.7158000469207764
2019-03-07,7.218603610992432,26.405906677246094,20.941564559936523,15.316415786743164,2.7158000469207764
2019-03-08,7.1916375160217285,26.40049934387207,21.190515518188477,15.853989601135254,2.672600030899048
2019-03-11,7.482863426208496,26.9571590423584,21.8840274810791,16.339937210083008,2.748800039291382
2019-03-12,7.415450096130371,27.00579071044922,21.931440353393555,16.24737548828125,2.748800039291382
2019-03-13,7.577240467071533,27.400314331054688,22.168540954589844,16.49714469909668,2.748800039291382
2019-03-14,7.601510047912598,27.405717849731445,21.818824768066406,16.372262954711914,2.748800039291382
2019-03-15,7.61768913269043,27.319246292114258,21.812885284423828,16.512372970581055,2.748800039291382
2019-03-18,7.749819278717041,27.270612716674805,21.84845542907715,16.38749122619629,2.748800039291382
2019-03-19,7.873859405517578,28.048847198486328,21.33870506286621,16.03720474243164,2.721179962158203
2019-03-20,7.811838150024414,27.32465362548828,20.858570098876953,15.677773475646973,2.802000045776367
2019-03-21,7.7012834548950195,27.502992630004883,20.491079330444336,15.348811149597168,2.863460063934326
2019-03-22,7.280622959136963,27.049026489257812,19.88648796081543,14.514201164245605,2.829319953918457
2019-03-25,7.372304916381836,26.778810501098633,19.916112899780273,14.617766380310059,2.8210198879241943
2019-03-26,7.720159530639648,27.173330307006836,20.12358283996582,14.961956977844238,2.7923998832702637
2019-03-27,7.372304916381836,26.805831909179688,19.441932678222656,14.133448600769043,2.777440071105957
2019-03-28,7.566454887390137,26.643693923950195,20.212486267089844,14.626903533935547,2.774600028991699
2019-03-29,7.566454887390137,27.524614334106445,20.40809440612793,14.84012508392334,2.774600028991699
2019-04-01,7.550276756286621,28.427148818969727,20.256874084472656,14.986326217651367,2.838020086288452
2019-04-02,7.628476619720459,27.902925491333008,19.93665885925293,14.855352401733398,2.8429999351501465
2019-04-03,7.426237106323242,27.983985900878906,19.758764266967773,14.696958541870117,2.8429999351501465
2019-04-04,7.677013874053955,28.18935775756836,20.05526351928711,14.873632431030273,2.8280200958251953
2019-04-05,7.76060676574707,28.09207534790039,20.488155364990234,14.958916664123535,2.8280200958251953
2019-04-08,7.887342929840088,28.85409927368164,20.363624572753906,14.983281135559082,2.8280200958251953
2019-04-09,7.863073348999023,28.292037963867188,20.250946044921875,14.757877349853516,2.8280200958251953
2019-04-10,7.76060676574707,27.973176956176758,20.215370178222656,14.867544174194336,2.8280200958251953
2019-04-11,7.550276756286621,27.989395141601562,19.746910095214844,14.727417945861816,2.8280200958251953
2019-04-12,6.965128421783447,27.821863174438477,19.539356231689453,14.233972549438477,2.72652006149292
2019-04-15,6.992095470428467,27.740795135498047,19.52748680114746,14.273565292358398,2.6980199813842773
2019-04-16,7.20512056350708,28.697370529174805,19.509700775146484,14.5690279006958,2.8240199089050293
2019-04-17,7.21320915222168,28.23800277709961,19.207275390625,14.377130508422852,2.773400068283081
2019-04-18,7.442415237426758,28.416339874267578,19.46819305419922,14.879722595214844,2.8240199089050293
2019-04-22,7.399271011352539,27.724580764770508,19.414827346801758,14.724377632141113,2.9463400840759277
2019-04-23,7.463987827301025,28.059656143188477,19.663875579833984,15.0198335647583,2.9463400840759277
2019-04-24,7.442415237426758,27.216562271118164,19.69352912902832,14.715238571166992,2.997580051422119
2019-04-25,7.496345520019531,27.20035743713379,19.995956420898438,14.955872535705566,2.9317400455474854
2019-04-26,7.353194236755371,27.248994827270508,20.043405532836914,15.032017707824707,2.9317400455474854
2019-04-29,7.385572910308838,27.157121658325195,19.88329315185547,15.038114547729492,2.978679895401001
2019-04-30,7.3154168128967285,27.076047897338867,20.06119155883789,15.132535934448242,2.96481990814209
2019-05-02,7.2128753662109375,26.449138641357422,20.19468116760254,15.166044235229492,2.9960200786590576
2019-05-03,7.245256423950195,27.238183975219727,19.99889373779297,15.254379272460938,2.99429988861084
2019-05-06,7.22367000579834,26.838258743286133,19.559894561767578,15.038114547729492,2.99429988861084
2019-05-07,7.110335350036621,26.859872817993164,19.340375900268555,15.074662208557129,2.99429988861084
2019-05-08,7.385572910308838,26.481563568115234,19.559894561767578,15.409724235534668,2.8822600841522217
2019-05-09,7.239861011505127,26.232967376708984,19.316652297973633,15.543746948242188,2.8822600841522217
2019-05-10,7.199384689331055,26.73017120361328,19.2276554107666,15.2787446975708,2.8822600841522217
2019-05-13,6.988907337188721,25.633081436157227,18.92508888244629,14.73351001739502,2.7618799209594727
2019-05-14,7.015892028808594,25.71954345703125,18.83610725402832,14.590352058410645,2.792720079421997
2019-05-15,6.9835100173950195,25.914106369018555,18.895435333251953,14.349716186523438,2.830019950866699
2019-05-16,6.818906784057617,25.0764217376709,18.652193069458008,13.90195369720459,2.830019950866699
2019-05-17,6.659698963165283,25.78980255126953,18.68777847290039,13.661320686340332,2.830019950866699
2019-05-20,6.886367321014404,25.265575408935547,19.174264907836914,14.1852388381958,2.8529200553894043
2019-05-21,7.148113250732422,25.62226676940918,19.91584587097168,14.995460510253906,2.8680200576782227
2019-05-22,7.121028423309326,25.6492862701416,19.933635711669922,14.996953010559082,2.8680200576782227
2019-05-23,6.999136447906494,25.843847274780273,19.892118453979492,15.02153491973877,2.839600086212158
2019-05-24,7.066853046417236,26.10866355895996,19.595481872558594,15.242706298828125,2.848020076751709
2019-05-27,7.107483386993408,27.124683380126953,19.666675567626953,15.540678024291992,2.848020076751709
2019-05-28,7.2591681480407715,27.157121658325195,20.218402862548828,15.743427276611328,2.9054200649261475
2019-05-29,7.177907943725586,26.859872817993164,20.59809684753418,15.728066444396973,2.7679998874664307
2019-05-30,7.08310604095459,27.027408599853516,20.81167221069336,15.958460807800293,2.7679998874664307
2019-05-31,6.920587539672852,26.481563568115234,20.76420021057129,15.927739143371582,2.7679998874664307
2019-06-03,7.039768218994141,26.38969612121582,20.820592880249023,16.001461029052734,2.6205999851226807
2019-06-04,7.0966477394104,26.541015625,20.784982681274414,16.262571334838867,2.708019971847534
2019-06-05,7.004554748535156,26.151893615722656,20.381383895874023,15.814075469970703,2.708019971847534
2019-06-06,7.1183180809021,26.373477935791016,20.595054626464844,16.216489791870117,2.708019971847534
2019-06-07,7.24833345413208,26.29781723022461,20.814659118652344,16.08440589904785,2.708019971847534
2019-06-10,7.218539714813232,26.1248779296875,20.55351448059082,15.933876991271973,2.737600088119507
2019-06-11,7.3566789627075195,27.79483413696289,20.65441131591797,16.25028419494629,2.737600088119507
2019-06-12,7.27271032333374,27.82726287841797,20.535701751708984,16.105762481689453,2.737600088119507
2019-06-13,7.362096309661865,28.021820068359375,20.1677303314209,15.849970817565918,2.6437599658966064
2019-06-14,7.329592227935791,27.778623580932617,20.173656463623047,15.569518089294434,2.6437599658966064
2019-06-17,7.343136787414551,27.130098342895508,20.14991569519043,15.55411148071289,2.7370200157165527
2019-06-18,7.435229778289795,28.102890014648438,20.672222137451172,15.917766571044922,2.735460042953491
2019-06-19,7.454189300537109,28.265016555786133,20.998647689819336,16.179725646972656,2.776020050048828
2019-06-21,7.660046577453613,28.34068489074707,21.473464965820312,16.306087493896484,2.776020050048828
2019-06-24,7.65192174911499,28.319063186645508,21.425975799560547,16.34614372253418,2.776020050048828
2019-06-25,7.45148229598999,27.7678165435791,21.158899307250977,16.19513702392578,2.7804598808288574
2019-06-26,7.494819641113281,27.87590217590332,21.663393020629883,16.546463012695312,2.7805800437927246
2019-06-27,7.37563943862915,27.940757751464844,21.5150089263916,16.58036994934082,2.7805800437927246
2019-06-28,7.424395561218262,28.005611419677734,21.520946502685547,16.62351417541504,2.7805800437927246
2019-07-01,7.383767604827881,28.994619369506836,21.422969818115234,16.605024337768555,2.7805800437927246
2019-07-02,7.264585494995117,27.773221969604492,21.345783233642578,16.392375946044922,2.8810999393463135
2019-07-03,7.362096309661865,27.719175338745117,21.713912963867188,16.73445701599121,2.8810999393463135
2019-07-04,7.4189772605896,27.924541473388672,21.963302612304688,17.005664825439453,2.8810999393463135
2019-07-05,7.421688079833984,27.216562271118164,22.20673179626465,16.95018768310547,2.902100086212158
2019-07-08,7.4894022941589355,27.535430908203125,22.147367477416992,16.934778213500977,2.8702199459075928
2019-07-10,7.603165149688721,28.173141479492188,22.087982177734375,16.72213363647461,2.8702199459075928
2019-07-11,7.6925506591796875,28.129913330078125,22.05829429626465,16.39546012878418,2.85509991645813
2019-07-12,7.727764129638672,28.00020408630371,21.64859390258789,16.025632858276367,2.85509991645813
2019-07-15,7.632961750030518,28.475797653198242,21.589223861694336,15.930095672607422,2.747260093688965
2019-07-16,7.538159370422363,28.67034912109375,21.672348022460938,15.954754829406738,2.747260093688965
2019-07-17,7.497528553009033,28.475797653198242,21.612972259521484,15.957829475402832,2.747260093688965
2019-07-18,7.45148229598999,28.421751022338867,22.18893051147461,16.229040145874023,2.4149999618530273
2019-07-19,7.432519912719727,28.49199867248535,21.612972259521484,16.025632858276367,2.4149999618530273
2019-07-22,7.4460649490356445,28.346088409423828,21.981107711791992,16.028711318969727,2.3195600509643555
2019-07-23,7.454189300537109,27.973176956176758,22.19487190246582,15.84072208404541,2.318000078201294
2019-07-24,7.408145427703857,27.373292922973633,22.177047729492188,16.127336502075195,2.40802001953125
2019-07-25,7.283546447753906,27.28682518005371,21.49422264099121,15.44624137878418,2.40802001953125
2019-07-26,7.0803961753845215,27.14630126953125,21.88016700744629,15.40926456451416,2.517899990081787
2019-07-29,7.14540433883667,27.16251564025879,21.969228744506836,15.547945976257324,2.517899990081787
2019-07-30,7.107483386993408,27.027408599853516,21.23889923095703,15.390769958496094,2.4690001010894775
2019-07-31,7.064144611358643,26.919326782226562,20.67484474182129,15.16888427734375,2.4690001010894775
2019-08-01,7.11019229888916,26.15730857849121,20.719379425048828,15.024029731750488,2.4690001010894775
2019-08-02,7.183324813842773,25.854658126831055,20.74908447265625,15.027113914489746,2.4690001010894775
2019-08-05,6.920587539672852,24.860248565673828,20.463939666748047,14.746665000915527,2.4690001010894775
2019-08-06,7.009973526000977,25.195314407348633,21.081737518310547,14.946980476379395,2.4638400077819824
2019-08-07,6.934130668640137,25.11965560913086,21.859893798828125,14.931572914123535,2.4189999103546143
2019-08-08,7.137279033660889,25.49796485900879,21.978696823120117,15.03944206237793,2.468019962310791
2019-08-09,7.1183180809021,24.58462142944336,21.8123836517334,14.993218421936035,2.4519801139831543
2019-08-12,6.94767427444458,24.40627670288086,20.909469604492188,14.484708786010742,2.4719998836517334
2019-08-13,7.040491104125977,25.130464553833008,21.319345474243164,14.654211044311523,2.470139980316162
2019-08-14,6.802985668182373,24.254959106445312,20.850059509277344,14.142618179321289,2.4179799556732178
2019-08-15,6.614620685577393,23.719919204711914,20.79066276550293,14.130295753479004,2.3553199768066406
2019-08-16,6.527264595031738,23.61182975769043,20.873859405517578,14.093310356140137,2.3553199768066406
2019-08-19,6.560022830963135,23.5902156829834,20.78270149230957,13.815948486328125,2.5132200717926025
2019-08-20,6.557293891906738,23.692895889282227,20.551782608032227,13.803619384765625,2.4277799129486084
2019-08-21,6.947673320770264,23.860435485839844,20.709789276123047,14.592574119567871,2.398020029067993
2019-08-22,6.884883403778076,23.719919204711914,20.381622314453125,14.513598442077637,2.398020029067993
2019-08-23,6.628273010253906,23.39025115966797,20.144641876220703,13.984699249267578,2.398020029067993
2019-08-26,6.540912628173828,23.13083267211914,20.138559341430664,13.919364929199219,2.432300090789795
2019-08-27,6.644650459289551,23.411863327026367,20.375560760498047,13.807361602783203,2.406019926071167
2019-08-28,6.712898254394531,23.498336791992188,20.606470108032227,13.69225025177002,2.406019926071167
2019-08-29,6.961324214935303,24.37385368347168,20.715858459472656,14.02514362335205,2.4715399742126465
2019-08-30,6.961324214935303,24.62785530090332,20.624704360961914,14.386040687561035,2.4182400703430176
2019-09-02,6.906722545623779,24.865646362304688,20.366323471069336,14.202483177185059,2.4182400703430176
2019-09-03,6.988623142242432,24.600831985473633,19.977237701416016,13.938035011291504,2.417639970779419
2019-09-04,7.168798446655273,25.141277313232422,20.117069244384766,14.267818450927734,2.417639970779419
2019-09-05,7.204285144805908,25.141277313232422,20.688541412353516,14.765604019165039,2.404360055923462
2019-09-06,7.239775657653809,25.10344696044922,21.381603240966797,15.366057395935059,2.404360055923462
2019-09-09,7.351703643798828,25.881681442260742,21.90444564819336,15.5558443069458,2.404360055923462
2019-09-10,7.398111343383789,26.070831298828125,21.47887420654297,15.294501304626465,2.3380401134490967
2019-09-11,7.335323333740234,25.914106369018555,21.381603240966797,14.930500030517578,2.3380401134490967
2019-09-12,7.387192249298096,26.854469299316406,21.515352249145508,15.006452560424805,2.3380401134490967
2019-09-13,7.338054656982422,26.908512115478516,21.80716896057129,14.737586975097656,2.4200000762939453
2019-09-16,7.660184383392334,26.259981155395508,21.418079376220703,14.584395408630371,2.4200000762939453
2019-09-17,7.559177398681641,26.427528381347656,21.497108459472656,14.78760814666748,2.424180030822754
2019-09-18,7.430871963500977,26.15730857849121,21.43024253845215,15.012703895568848,2.3815600872039795
2019-09-19,7.44998025894165,26.11406898498535,21.071544647216797,14.621906280517578,2.3815600872039795
2019-09-20,7.37081241607666,26.168107986450195,21.126270294189453,14.85326099395752,2.246119976043701
2019-09-23,7.50184965133667,25.99517059326172,21.059391021728516,14.781351089477539,2.2136800289154053
2019-09-24,7.44451904296875,25.362857818603516,20.840534210205078,14.33116340637207,2.119760036468506
2019-09-25,7.463630676269531,25.865463256835938,21.08370018005371,14.2373685836792,2.212980031967163
2019-09-26,7.56190824508667,25.865463256835938,21.691667556762695,14.29051399230957,2.2022199630737305
2019-09-27,7.550988674163818,25.75737953186035,21.600473403930664,14.17484188079834,2.1942999362945557
2019-09-30,7.520958423614502,25.806018829345703,21.296483993530273,14.22174072265625,2.1942999362945557
2019-10-01,7.510040283203125,25.78440284729004,20.812955856323242,14.052910804748535,2.2490599155426025
2019-10-02,7.294373512268066,24.37385368347168,20.241247177124023,13.5745849609375,2.2490599155426025
2019-10-03,7.299836158752441,24.557594299316406,20.247329711914062,14.159213066101074,2.19242000579834
2019-10-04,7.237045764923096,25.17911148071289,20.344640731811523,14.256129264831543,2.219559907913208
2019-10-07,7.144227981567383,24.881868362426758,19.967559814453125,13.693381309509277,2.219559907913208
2019-10-08,7.103280067443848,24.49275016784668,19.882404327392578,13.446406364440918,2.219559907913208
2019-10-09,7.239775657653809,24.681903839111328,20.198665618896484,13.818442344665527,2.196619987487793
2019-10-10,7.299836158752441,25.530393600463867,20.344640731811523,13.88097095489502,2.2952799797058105
2019-10-11,7.4417924880981445,26.287010192871094,20.60617446899414,14.140451431274414,2.3389999866485596
2019-10-14,7.455440998077393,25.935718536376953,20.952857971191406,14.068551063537598,2.371540069580078
2019-10-15,7.534608840942383,25.892492294311523,20.904203414916992,13.874713897705078,2.367180109024048
2019-10-16,7.624696731567383,25.29259490966797,21.202205657958984,14.068551063537598,2.378619909286499
2019-10-17,7.550988674163818,25.243961334228516,21.07449722290039,14.040411949157715,2.456540107727051
2019-10-18,7.534608840942383,24.8764591217041,20.825130462646484,14.399943351745605,2.289940118789673
2019-10-21,7.581015110015869,25.51417350769043,21.16572380065918,14.506237030029297,2.2989399433135986
2019-10-22,7.799410820007324,25.562820434570312,21.822593688964844,14.818875312805176,2.1796998977661133
2019-10-23,7.903148651123047,25.46013641357422,22.132780075073242,14.881399154663086,2.1796998977661133
2019-10-24,7.7311625480651855,25.265575408935547,22.23617935180664,14.78760814666748,2.1796998977661133
2019-10-25,7.985047817230225,26.243776321411133,22.38214111328125,14.922036170959473,2.1796998977661133
2019-10-28,8.080592155456543,26.319435119628906,22.686250686645508,15.253433227539062,2.2595999240875244
2019-10-29,8.140653610229492,26.292409896850586,22.28483009338379,15.212791442871094,2.2634799480438232
2019-10-30,8.21163272857666,26.259981155395508,22.42471694946289,15.450396537780762,2.2634799480438232
2019-10-31,8.296259880065918,25.508773803710938,22.035472869873047,15.0533447265625,2.3079800605773926
2019-11-01,8.307177543640137,26.17892074584961,22.117612838745117,14.993947982788086,2.296020030975342
2019-11-04,8.288069725036621,26.924728393554688,22.190629959106445,14.909531593322754,2.356839895248413
2019-11-05,8.094244003295898,26.951749801635742,22.57396125793457,15.003326416015625,2.300839900970459
2019-11-06,8.110623359680176,26.854469299316406,22.269725799560547,14.903277397155762,2.3545799255371094
2019-11-07,8.435486793518066,27.081459045410156,22.403589248657227,14.903277397155762,2.3545799255371094
2019-11-08,8.195253372192383,26.578842163085938,22.06892967224121,14.693815231323242,2.3545799255371094
2019-11-11,8.312638282775879,26.011390686035156,22.166290283203125,14.768848419189453,2.444540023803711
2019-11-12,8.249688148498535,25.887083053588867,21.789037704467773,14.60627555847168,2.4294400215148926
2019-11-13,8.216710090637207,25.465545654296875,21.56999397277832,14.365549087524414,2.3899600505828857
2019-11-14,8.051825523376465,25.40068817138672,21.70994758605957,14.540624618530273,2.4214999675750732
2019-11-18,7.991370677947998,25.730356216430664,21.612579345703125,14.546876907348633,2.554219961166382
2019-11-19,7.9089274406433105,26.032997131347656,21.375289916992188,14.315531730651855,2.5503199100494385
2019-11-21,8.202971458435059,26.168107986450195,21.594322204589844,14.49998664855957,2.608299970626831
2019-11-22,8.23869514465332,27.038219451904297,21.740360260009766,14.731608390808105,2.603600025177002
2019-11-25,8.169994354248047,27.486793518066406,21.430042266845703,14.684337615966797,2.603600025177002
2019-11-26,8.021596908569336,27.68134307861328,20.99195671081543,14.495272636413574,2.6679999828338623
2019-11-27,8.060070991516113,27.33546257019043,21.113651275634766,14.917524337768555,2.6679999828338623
2019-11-28,8.115031242370605,27.221967697143555,21.052799224853516,14.999456405639648,2.6679999828338623
2019-11-29,8.010605812072754,27.01120376586914,21.174501419067383,15.065624237060547,2.661720037460327
2019-12-02,7.988620758056641,27.746191024780273,21.475807189941406,14.945884704589844,2.6189000606536865
2019-12-03,7.963888645172119,27.248994827270508,21.481895446777344,15.248392105102539,2.567660093307495
2019-12-04,8.150758743286133,27.51921844482422,22.254976272583008,15.468972206115723,2.5680201053619385
