Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2018-10-16,7.057220458984375,31.183393478393555,18.775569915771484,11.648244857788086,2.4897000789642334
2018-10-17,6.983294486999512,31.777881622314453,18.5801944732666,11.748839378356934,2.4897000789642334
2018-10-18,6.785282611846924,30.53487205505371,18.02785301208496,11.612741470336914,2.5723800659179688
2018-10-19,6.8433661460876465,30.55107879638672,18.00907325744629,11.710380554199219,2.4848999977111816
2018-10-22,7.0044169425964355,31.54549217224121,18.27208709716797,11.790263175964355,2.4848999977111816
2018-10-23,6.917289733886719,30.66997528076172,18.335956573486328,11.831682205200195,2.503999948501587
2018-10-24,6.780002117156982,29.41615867614746,17.858776092529297,11.56836223602295,2.2797999382019043
2018-10-25,6.948974132537842,29.513437271118164,18.0654354095459,11.864226341247559,2.3239998817443848
2018-10-26,7.286916732788086,30.048471450805664,18.403589248657227,12.550636291503906,2.20415997505188
2018-10-29,6.9753737449646,28.697378158569336,18.0654354095459,12.38791275024414,2.073899984359741
2018-10-30,7.3925251960754395,29.113510131835938,18.595226287841797,12.751825332641602,2.0232601165771484
2018-10-31,7.292197227478027,30.648361206054688,18.505050659179688,12.648271560668945,2.253700017929077
2018-11-01,7.212991714477539,31.07530403137207,18.770023345947266,12.834667205810547,2.3250598907470703
2018-11-05,7.434767723083496,31.091524124145508,18.972978591918945,12.843542098999023,2.34660005569458
2018-11-06,7.17866849899292,30.92938995361328,19.09325408935547,12.56542682647705,2.34660005569458
2018-11-07,6.943692207336426,31.123947143554688,19.112049102783203,12.263647079467773,2.4428000450134277
2018-11-08,6.692873954772949,30.81589698791504,18.84895896911621,12.012161254882812,2.4270401000976562
2018-11-09,6.721917152404785,29.535057067871094,19.085731506347656,12.278434753417969,2.2588798999786377
2018-11-12,6.687594413757324,29.643138885498047,19.138349533081055,12.479625701904297,2.2588798999786377
2018-11-13,6.399812698364258,30.41056251525879,19.066936492919922,12.33761215209961,2.2588798999786377
2018-11-14,6.6268696784973145,29.81067657470703,19.232311248779297,12.358325004577637,2.1557199954986572
2018-11-16,6.811681270599365,30.345722198486328,19.82616424560547,12.748863220214844,2.1557199954986572
2018-11-19,6.8644866943359375,29.924171447753906,19.814891815185547,13.047688484191895,2.043139934539795
2018-11-21,6.645349979400635,29.47020149230957,19.557435989379883,13.018105506896973,2.009079933166504
2018-11-22,6.666555881500244,29.20538902282715,19.51231575012207,13.405269622802734,2.009079933166504
2018-11-23,6.4598002433776855,27.211162567138672,19.489778518676758,13.510819435119629,2.009079933166504
2018-11-26,6.4279913902282715,27.086856842041016,19.168424606323242,13.272573471069336,2.039220094680786
2018-11-27,6.767282962799072,26.978769302368164,19.816768646240234,13.586217880249023,2.039220094680786
2018-11-28,6.727521896362305,28.265018463134766,20.312883377075195,13.80034065246582,2.0972399711608887
2018-11-29,6.6718573570251465,28.102890014648438,20.493305206298828,13.643516540527344,2.2032999992370605
2018-11-30,6.748729705810547,28.53523826599121,20.307266235351562,13.459553718566895,2.2044999599456787
2018-12-03,6.87596321105957,29.243215560913086,20.050628662109375,13.299710273742676,2.2044999599456787
2018-12-04,6.716922283172607,28.578472137451172,20.028066635131836,13.167023658752441,2.1755800247192383
2018-12-05,6.7752366065979,28.53523826599121,20.039348602294922,13.299710273742676,2.1755800247192383
2018-12-06,6.518117427825928,28.265018463134766,20.219829559326172,13.381139755249023,2.1755800247192383
2018-12-07,6.565829277038574,27.719175338745117,20.056257247924805,13.278604507446289,2.0900399684906006
2018-12-10,6.213283061981201,27.130098342895508,19.520456314086914,12.88956356048584,2.0900399684906006
2018-12-11,6.17352294921875,27.346267700195312,19.69529914855957,12.964963912963867,2.0900399684906006
2018-12-12,6.176174163818359,27.22197151184082,19.830657958984375,12.999943733215332,2.149319887161255
2018-12-13,6.192078113555908,27.346267700195312,20.180355072021484,13.332660675048828,2.1360199451446533
2018-12-14,6.10990571975708,27.497591018676758,20.03370475769043,13.338702201843262,2.1360199451446533
2018-12-17,6.062193393707275,27.697561264038086,19.497894287109375,13.217721939086914,2.1360199451446533
2018-12-18,5.83158016204834,27.80023956298828,19.814167022705078,13.247968673706055,2.1211400032043457
2018-12-19,5.897848606109619,27.02740478515625,19.549009323120117,13.247968673706055,2.1211400032043457
2018-12-20,5.696394443511963,26.919322967529297,19.543367385864258,13.332660675048828,1.97871994972229
2018-12-21,5.712299346923828,27.486783981323242,19.453105926513672,13.335680961608887,1.9243799448013306
2018-12-26,5.944417953491211,27.25979995727539,19.029964447021484,13.423399925231934,1.9243799448013306
2018-12-27,5.941674709320068,26.75179100036621,19.351539611816406,13.647222518920898,1.898800015449524
2018-12-28,6.2186055183410645,27.562450408935547,20.028566360473633,14.061599731445312,1.898800015449524
2019-01-02,6.596987724304199,27.611082077026367,20.883663177490234,14.699801445007324,2.0321600437164307
2019-01-03,6.758757591247559,26.4815673828125,21.227962493896484,14.760295867919922,2.0378799438476562
2019-01-04,6.777950763702393,28.205570220947266,20.872386932373047,14.760295867919922,2.192699909210205
2019-01-07,6.884881973266602,28.054248809814453,20.911893844604492,14.663506507873535,2.3416600227355957
2019-01-08,6.843755722045898,28.324464797973633,21.177173614501953,14.497147560119629,2.3788399696350098
2019-01-09,6.986333847045898,29.016237258911133,21.4988956451416,14.457825660705566,2.3788399696350098
2019-01-10,6.926013946533203,28.697378158569336,21.352136611938477,14.66955280303955,2.3788399696350098
2019-01-11,6.851982116699219,28.308258056640625,21.222320556640625,14.730043411254883,2.5009400844573975
2019-01-14,6.813595294952393,28.427154541015625,21.38037109375,15.071832656860352,2.4689199924468994
2019-01-15,6.80811071395874,28.292043685913086,21.04734992980957,14.896406173706055,2.642940044403076
2019-01-16,6.805369853973389,28.454174041748047,20.985265731811523,14.75424575805664,2.6228199005126953
2019-01-17,6.898594856262207,29.308069229125977,20.985265731811523,14.80868148803711,2.6228199005126953
2019-01-18,6.96439790725708,29.59450340270996,21.256189346313477,14.684677124023438,2.588020086288452
2019-01-21,7.000043869018555,29.875532150268555,21.081222534179688,14.606042861938477,2.588020086288452
2019-01-22,6.89036750793457,29.76744270324707,21.04734992980957,14.578814506530762,2.486759901046753
2019-01-23,6.972625255584717,30.07549476623535,21.188461303710938,14.881280899047852,2.418800115585327
2019-01-24,7.0027852058410645,30.345722198486328,21.16023063659668,14.805665016174316,2.4541399478912354
2019-01-28,6.791660785675049,22.89304542541504,21.53839874267578,14.615110397338867,2.4987599849700928
2019-01-29,6.956171989440918,23.098413467407227,21.38037109375,15.102079391479492,2.4368600845336914
2019-01-30,7.024720191955566,25.18450927734375,21.515825271606445,15.298681259155273,2.492219924926758
2019-01-31,7.013752460479736,24.590030670166016,21.888338088989258,15.685835838317871,2.478440046310425
2019-02-01,7.074075222015381,24.9953556060791,21.913742065429688,15.761454582214355,2.478440046310425
2019-02-04,7.137138843536377,24.146869659423828,22.410642623901367,16.060894012451172,2.5529000759124756
2019-02-05,7.150848865509033,24.060400009155273,21.456398010253906,16.52971839904785,2.5721800327301025
2019-02-06,6.989075183868408,22.94708824157715,20.552967071533203,15.522501945495605,2.5944600105285645
2019-02-07,6.879401206970215,22.476903915405273,20.626367568969727,15.625338554382324,2.5654799938201904
2019-02-08,6.89036750793457,23.325393676757812,21.066789627075195,15.646512031555176,2.5654799938201904
2019-02-11,6.810851573944092,22.70929527282715,20.829639434814453,15.18374252319336,2.585200071334839
2019-02-12,7.05213737487793,23.941497802734375,21.326513290405273,16.118362426757812,2.6354401111602783
2019-02-13,7.142621994018555,24.584627151489258,20.84093475341797,15.752373695373535,2.6354401111602783
2019-02-14,7.389392852783203,24.67650032043457,21.394275665283203,16.55694007873535,2.6354401111602783
2019-02-15,7.359232425689697,24.795391082763672,21.17406463623047,16.578105926513672,2.6845200061798096
2019-02-18,7.337296485900879,24.454914093017578,20.835281372070312,16.414775848388672,2.6845200061798096
2019-02-19,7.507293701171875,24.584627151489258,21.315229415893555,16.484344482421875,2.6845200061798096
2019-02-20,7.414068222045898,24.752159118652344,21.044208526611328,16.0185489654541,2.6845200061798096
2019-02-21,7.512777328491211,24.525175094604492,21.428157806396484,16.091136932373047,2.6845200061798096
2019-02-22,7.438746452331543,25.395286560058594,21.73053741455078,16.238534927368164,2.6845200061798096
2019-02-25,7.320845603942871,25.465539932250977,21.39858627319336,15.97242546081543,2.75819993019104
2019-02-26,7.287941932678223,25.508777618408203,21.475643157958984,16.058069229125977,2.75819993019104
2019-02-27,7.425036907196045,25.308813095092773,21.285968780517578,15.874547958374023,2.75819993019104
2019-02-28,7.419553279876709,25.454727172851562,20.882877349853516,15.476923942565918,2.75819993019104
2019-03-01,7.320845603942871,25.26017189025879,20.660505294799805,15.69408893585205,2.7158000469207764
2019-03-06,7.337296485900879,25.968149185180664,20.66642951965332,15.486100196838379,2.7158000469207764
2019-03-07,7.3400397300720215,26.405902862548828,20.95107650756836,15.4249267578125,2.7158000469207764
2019-03-08,7.312619209289551,26.400497436523438,21.200136184692383,15.966309547424316,2.672600030899048
2019-03-11,7.608744144439697,26.957155227661133,21.89396858215332,16.45570182800293,2.748800039291382
2019-03-12,7.540195465087891,27.005794525146484,21.9414005279541,16.362485885620117,2.748800039291382
2019-03-13,7.704707622528076,27.40031623840332,22.17862319946289,16.614030838012695,2.748800039291382
2019-03-14,7.729387283325195,27.405717849731445,21.828731536865234,16.488256454467773,2.748800039291382
2019-03-15,7.745837211608887,27.319246292114258,21.82280731201172,16.62936019897461,2.748800039291382
2019-03-18,7.880190372467041,27.270606994628906,21.858388900756836,16.503597259521484,2.748800039291382
2019-03-19,8.006316184997559,28.048845291137695,21.34839630126953,16.15082550048828,2.721179962158203
2019-03-20,7.943254470825195,27.32465171813965,20.86805534362793,15.78885269165039,2.802000045776367
2019-03-21,7.830833911895752,27.503000259399414,20.500394821166992,15.457545280456543,2.863460063934326
2019-03-22,7.403101921081543,27.049028396606445,19.8955078125,14.61702823638916,2.829319953918457
2019-03-25,7.496326923370361,26.778806686401367,19.9251766204834,14.721328735351562,2.8210198879241943
2019-03-26,7.850030422210693,27.1733341217041,20.132726669311523,15.067961692810059,2.7923998832702637
2019-03-27,7.496326923370361,26.805831909179688,19.45076560974121,14.233580589294434,2.777440071105957
2019-03-28,7.693740367889404,26.643699645996094,20.221677780151367,14.730531692504883,2.774600028991699
2019-03-29,7.693740367889404,27.524620056152344,20.417369842529297,14.945265769958496,2.774600028991699
2019-04-01,7.677291393280029,28.427154541015625,20.266094207763672,15.092504501342773,2.838020086288452
2019-04-02,7.756805419921875,27.902929306030273,19.94572639465332,14.96059799194336,2.8429999351501465
2019-04-03,7.551163673400879,27.983989715576172,19.767742156982422,14.801087379455566,2.8429999351501465
2019-04-04,7.806159019470215,28.189361572265625,20.064374923706055,14.97900390625,2.8280200958251953
2019-04-05,7.8911590576171875,28.092071533203125,20.497461318969727,15.064896583557129,2.8280200958251953
2019-04-08,8.020024299621582,28.854097366333008,20.37287712097168,15.089434623718262,2.8280200958251953
2019-04-09,7.995350360870361,28.292043685913086,20.260149002075195,14.86243724822998,2.8280200958251953
2019-04-10,7.8911590576171875,27.973182678222656,20.224546432495117,14.972870826721191,2.8280200958251953
2019-04-11,7.677291393280029,27.989391326904297,19.755878448486328,14.83176040649414,2.8280200958251953
2019-04-12,7.08229923248291,27.821861267089844,19.54823112487793,14.334817886352539,2.72652006149292
2019-04-15,7.109719276428223,27.740798950195312,19.53636932373047,14.374688148498535,2.6980199813842773
2019-04-16,7.326328754425049,28.697378158569336,19.5185604095459,14.672245025634766,2.8240199089050293
2019-04-17,7.334553241729736,28.237998962402344,19.21599769592285,14.478985786437988,2.773400068283081
2019-04-18,7.567614555358887,28.416345596313477,19.477035522460938,14.985139846801758,2.8240199089050293
2019-04-22,7.523746490478516,27.724578857421875,19.42363929748535,14.828693389892578,2.9463400840759277
2019-04-23,7.589549541473389,28.059650421142578,19.672813415527344,15.126251220703125,2.9463400840759277
2019-04-24,7.567614555358887,27.216567993164062,19.702482223510742,14.819493293762207,2.997580051422119
2019-04-25,7.6224517822265625,27.20035743713379,20.00503921508789,15.061827659606934,2.9317400455474854
2019-04-26,7.476891040802002,27.24898910522461,20.052509307861328,15.138518333435059,2.9317400455474854
2019-04-29,7.509817600250244,27.157115936279297,19.8923282623291,15.14465618133545,2.978679895401001
2019-04-30,7.438478469848633,27.0760498046875,20.0703067779541,15.239748001098633,2.96481990814209
2019-05-02,7.334212779998779,26.44913673400879,20.203855514526367,15.2734956741333,2.9960200786590576
2019-05-03,7.367140769958496,27.23818016052246,20.007980346679688,15.362457275390625,2.99429988861084
2019-05-06,7.345189094543457,26.8382568359375,19.568761825561523,15.14465618133545,2.99429988861084
2019-05-07,7.229949474334717,26.859880447387695,19.349163055419922,15.181467056274414,2.99429988861084
2019-05-08,7.509817600250244,26.4815673828125,19.568761825561523,15.518896102905273,2.8822600841522217
2019-05-09,7.36165189743042,26.23296546936035,19.325424194335938,15.653868675231934,2.8822600841522217
2019-05-10,7.320493698120117,26.73017120361328,19.23639678955078,15.38698959350586,2.8822600841522217
2019-05-13,7.106476783752441,25.63307762145996,18.933685302734375,14.837892532348633,2.7618799209594727
2019-05-14,7.133914947509766,25.719541549682617,18.844655990600586,14.693720817565918,2.792720079421997
2019-05-15,7.100990295410156,25.914100646972656,18.904016494750977,14.451376914978027,2.830019950866699
2019-05-16,6.93361759185791,25.07642364501953,18.660659790039062,14.000445365905762,2.830019950866699
2019-05-17,6.771730899810791,25.789804458618164,18.69627571105957,13.75810718536377,2.830019950866699
2019-05-20,7.0022125244140625,25.265575408935547,19.18297576904297,14.28572940826416,2.8529200553894043
2019-05-21,7.268362045288086,25.622270584106445,19.924888610839844,15.101710319519043,2.8680200576782227
2019-05-22,7.24082088470459,25.64928436279297,19.94270896911621,15.103202819824219,2.8680200576782227
2019-05-23,7.116879463195801,25.843847274780273,19.901153564453125,15.12795352935791,2.839600086212158
2019-05-24,7.185735702514648,26.108661651611328,19.6043758392334,15.350696563720703,2.848020076751709
2019-05-27,7.227046966552734,27.12469482421875,19.675600051879883,15.650777816772461,2.848020076751709
2019-05-28,7.381283283233643,27.157115936279297,20.227598190307617,15.854963302612305,2.9054200649261475
2019-05-29,7.298658847808838,26.859880447387695,20.607454299926758,15.839492797851562,2.7679998874664307
2019-05-30,7.202260494232178,27.02740478515625,20.821125030517578,16.07151985168457,2.7679998874664307
2019-05-31,7.037007808685303,26.4815673828125,20.773637771606445,16.040578842163086,2.7679998874664307
2019-06-03,7.158194065093994,26.389692306518555,20.830059051513672,16.114830017089844,2.6205999851226807
2019-06-04,7.216031551361084,26.541013717651367,20.794435501098633,16.377790451049805,2.708019971847534
2019-06-05,7.122387886047363,26.151899337768555,20.390653610229492,15.926117897033691,2.708019971847534
2019-06-06,7.238065242767334,26.373477935791016,20.604413986206055,16.331378936767578,2.708019971847534
2019-06-07,7.370268821716309,26.297819137573242,20.82410430908203,16.1983585357666,2.708019971847534
2019-06-10,7.339970588684082,26.124876022338867,20.562849044799805,16.046768188476562,2.737600088119507
2019-06-11,7.480436325073242,27.79483413696289,20.663787841796875,16.365413665771484,2.737600088119507
2019-06-12,7.395056247711182,27.827260971069336,20.5450382232666,16.219873428344727,2.737600088119507
2019-06-13,7.485945224761963,28.021820068359375,20.1768798828125,15.96226692199707,2.6437599658966064
2019-06-14,7.452892780303955,27.778621673583984,20.182811737060547,15.679831504821777,2.6437599658966064
2019-06-17,7.466663360595703,27.130098342895508,20.159074783325195,15.664305686950684,2.7370200157165527
2019-06-18,7.560307025909424,28.102890014648438,20.681610107421875,16.030540466308594,2.735460042953491
2019-06-19,7.579588413238525,28.265018463134766,21.008193969726562,16.294353485107422,2.776020050048828
2019-06-21,7.788908004760742,28.340675354003906,21.483203887939453,16.421611785888672,2.776020050048828
2019-06-24,7.780646800994873,28.319059371948242,21.435707092285156,16.46195411682129,2.776020050048828
2019-06-25,7.576833724975586,27.767812728881836,21.16851043701172,16.30986976623535,2.7804598808288574
2019-06-26,7.620902061462402,27.87590217590332,21.673236846923828,16.663694381713867,2.7805800437927246
2019-06-27,7.499715805053711,27.940752029418945,21.524784088134766,16.697837829589844,2.7805800437927246
2019-06-28,7.549290657043457,28.00560760498047,21.530725479125977,16.741283416748047,2.7805800437927246
2019-07-01,7.507978439331055,28.99461555480957,21.432708740234375,16.722667694091797,2.7805800437927246
2019-07-02,7.386793613433838,27.77321434020996,21.355480194091797,16.50851058959961,2.8810999393463135
2019-07-03,7.485945224761963,27.719175338745117,21.723779678344727,16.853017807006836,2.8810999393463135
2019-07-04,7.5437822341918945,27.924541473388672,21.9732723236084,17.12614631652832,2.8810999393463135
2019-07-05,7.546535968780518,27.216567993164062,22.216833114624023,17.070280075073242,2.902100086212158
2019-07-08,7.615392208099365,27.535425186157227,22.15742301940918,17.054763793945312,2.8702199459075928
2019-07-10,7.731069087982178,28.173147201538086,22.098018646240234,16.840606689453125,2.8702199459075928
2019-07-11,7.821957111358643,28.129911422729492,22.068326950073242,16.511615753173828,2.85509991645813
2019-07-12,7.857763290405273,28.00020408630371,21.658435821533203,16.139177322387695,2.85509991645813
2019-07-15,7.76136589050293,28.475793838500977,21.599027633666992,16.04296112060547,2.747260093688965
2019-07-16,7.664966583251953,28.670351028442383,21.68221092224121,16.067790985107422,2.747260093688965
2019-07-17,7.623656749725342,28.475793838500977,21.622791290283203,16.070892333984375,2.747260093688965
2019-07-18,7.576833724975586,28.421749114990234,22.198999404907227,16.344011306762695,2.4149999618530273
2019-07-19,7.557554244995117,28.492002487182617,21.622791290283203,16.139177322387695,2.4149999618530273
2019-07-22,7.571324825286865,28.346088409423828,21.991098403930664,16.142274856567383,2.3195600509643555
2019-07-23,7.579588413238525,27.973182678222656,22.20494842529297,15.952948570251465,2.318000078201294
2019-07-24,7.532766342163086,27.373292922973633,22.1871280670166,16.24159049987793,2.40802001953125
2019-07-25,7.406071662902832,27.28682518005371,21.503997802734375,15.555679321289062,2.40802001953125
2019-07-26,7.199507713317871,27.146305084228516,21.890108108520508,15.518430709838867,2.517899990081787
2019-07-29,7.2656097412109375,27.162521362304688,21.979211807250977,15.65810775756836,2.517899990081787
2019-07-30,7.227046966552734,27.02740478515625,21.248558044433594,15.4998140335083,2.4690001010894775
2019-07-31,7.182981967926025,26.919322967529297,20.684213638305664,15.276350021362305,2.4690001010894775
2019-08-01,7.22980260848999,26.157304763793945,20.728805541992188,15.130470275878906,2.4690001010894775
2019-08-02,7.304166316986084,25.85465431213379,20.758522033691406,15.133572578430176,2.4690001010894775
2019-08-05,7.037007808685303,24.860248565673828,20.473247528076172,14.851144790649414,2.4690001010894775
2019-08-06,7.1278977394104,25.1953182220459,21.0913028717041,15.05288028717041,2.4638400077819824
2019-08-07,7.050778865814209,25.119661331176758,21.869836807250977,15.037364959716797,2.4189999103546143
2019-08-08,7.257344722747803,25.497970581054688,21.98868179321289,15.14599609375,2.468019962310791
2019-08-09,7.238065242767334,24.584627151489258,21.822280883789062,15.099440574645996,2.4519801139831543
2019-08-12,7.064550399780273,24.406274795532227,20.91897201538086,14.587327003479004,2.4719998836517334
2019-08-13,7.158927917480469,25.13046646118164,21.329023361206055,14.758034706115723,2.470139980316162
2019-08-14,6.9174299240112305,24.25494956970215,20.859529495239258,14.24282169342041,2.4179799556732178
2019-08-15,6.72589635848999,23.71991729736328,20.80010986328125,14.230400085449219,2.3553199768066406
2019-08-16,6.637068271636963,23.611831665039062,20.88334083557129,14.193166732788086,2.3553199768066406
2019-08-19,6.670380115509033,23.590211868286133,20.792144775390625,13.913830757141113,2.5132200717926025
2019-08-20,6.667603492736816,23.692893981933594,20.561120986938477,13.901416778564453,2.4277799129486084
2019-08-21,7.064550399780273,23.860431671142578,20.719186782836914,14.69596004486084,2.398020029067993
2019-08-22,7.000705242156982,23.71991729736328,20.390892028808594,14.616422653198242,2.398020029067993
2019-08-23,6.739776134490967,23.390249252319336,20.15378761291504,14.083781242370605,2.398020029067993
2019-08-26,6.650948524475098,23.130842208862305,20.14771270751953,14.017985343933105,2.432300090789795
2019-08-27,6.7564311027526855,23.411867141723633,20.38481903076172,13.90518856048584,2.406019926071167
2019-08-28,6.825826644897461,23.498334884643555,20.6158390045166,13.789258003234863,2.406019926071167
2019-08-29,7.078429698944092,24.37384796142578,20.725271224975586,14.124513626098633,2.4715399742126465
2019-08-30,7.078429698944092,24.62785530090332,20.634071350097656,14.487966537475586,2.4182400703430176
2019-09-02,7.022912979125977,24.865644454956055,20.37557601928711,14.303101539611816,2.4182400703430176
2019-09-03,7.106188774108887,24.6008358001709,19.986312866210938,14.03677749633789,2.417639970779419
2019-09-04,7.289393901824951,25.141273498535156,20.126211166381836,14.368894577026367,2.417639970779419
2019-09-05,7.325479507446289,25.141273498535156,20.69794273376465,14.870209693908691,2.404360055923462
2019-09-06,7.361566066741943,25.103445053100586,21.391319274902344,15.47492504119873,2.404360055923462
2019-09-09,7.475377559661865,25.881675720214844,21.914400100708008,15.666045188903809,2.404360055923462
2019-09-10,7.522568225860596,26.07083511352539,21.488632202148438,15.402861595153809,2.3380401134490967
2019-09-11,7.458722114562988,25.914100646972656,21.391319274902344,15.036273956298828,2.3380401134490967
2019-09-12,7.511463165283203,26.85447120666504,21.525131225585938,15.112768173217773,2.3380401134490967
2019-09-13,7.461496353149414,26.90851593017578,21.817075729370117,14.841998100280762,2.4200000762939453
2019-09-16,7.7890472412109375,26.259986877441406,21.427814483642578,14.687721252441406,2.4200000762939453
2019-09-17,7.686343669891357,26.42752456665039,21.506881713867188,14.892379760742188,2.424180030822754
2019-09-18,7.555876731872559,26.157304763793945,21.439970016479492,15.119065284729004,2.3815600872039795
2019-09-19,7.5753068923950195,26.11406898498535,21.081117630004883,14.725505828857422,2.3815600872039795
2019-09-20,7.494807243347168,26.168109893798828,21.135860443115234,14.958495140075684,2.246119976043701
2019-09-23,7.628047943115234,25.995166778564453,21.068954467773438,14.886077880859375,2.2136800289154053
2019-09-24,7.569756507873535,25.36285400390625,20.850004196166992,14.432695388793945,2.119760036468506
2019-09-25,7.589188575744629,25.86546516418457,21.09328842163086,14.338237762451172,2.212980031967163
2019-09-26,7.6891188621521,25.86546516418457,21.70151710510254,14.391761779785156,2.2022199630737305
2019-09-27,7.678012371063232,25.75737762451172,21.61027717590332,14.275270462036133,2.1942999362945557
2019-09-30,7.647480010986328,25.806015014648438,21.306169509887695,14.322500228881836,2.1942999362945557
2019-10-01,7.636376857757568,25.78439712524414,20.82241439819336,14.152481079101562,2.2490599155426025
2019-10-02,7.417083263397217,24.37384796142578,20.250444412231445,13.670758247375488,2.2490599155426025
2019-10-03,7.422636032104492,24.557601928710938,20.25652503967285,14.259532928466797,2.19242000579834
2019-10-04,7.358791351318359,25.179107666015625,20.353885650634766,14.35713005065918,2.219559907913208
2019-10-07,7.264410972595215,24.881860733032227,19.97661781311035,13.790404319763184,2.219559907913208
2019-10-08,7.222773551940918,24.49274444580078,19.89143943786621,13.541669845581055,2.219559907913208
2019-10-09,7.361566066741943,24.681894302368164,20.207849502563477,13.916342735290527,2.196619987487793
2019-10-10,7.422636032104492,25.5303955078125,20.353885650634766,13.979312896728516,2.2952799797058105
2019-10-11,7.566980838775635,26.28700828552246,20.61553192138672,14.240638732910156,2.3389999866485596
2019-10-14,7.5808587074279785,25.93572425842285,20.96236801147461,14.168219566345215,2.371540069580078
2019-10-15,7.661358833312988,25.892486572265625,20.913698196411133,13.973017692565918,2.367180109024048
2019-10-16,7.752962112426758,25.292600631713867,21.211851119995117,14.168219566345215,2.378619909286499
2019-10-17,7.678012371063232,25.24396324157715,21.084070205688477,14.139881134033203,2.456540107727051
2019-10-18,7.661358833312988,24.87645721435547,20.83458709716797,14.501962661743164,2.289940118789673
2019-10-21,7.7085490226745605,25.514177322387695,21.175344467163086,14.609006881713867,2.2989399433135986
2019-10-22,7.930617809295654,25.56281852722168,21.83250617980957,14.923863410949707,2.1796998977661133
2019-10-23,8.03609848022461,25.46013832092285,22.142837524414062,14.986828804016113,2.1796998977661133
2019-10-24,7.861220359802246,25.265575408935547,22.246280670166016,14.892379760742188,2.1796998977661133
2019-10-25,8.11937427520752,26.243776321411133,22.39232063293457,15.027758598327637,2.1796998977661133
2019-10-28,8.216527938842773,26.319440841674805,22.69655418395996,15.361499786376953,2.2595999240875244
2019-10-29,8.277599334716797,26.292417526245117,22.294952392578125,15.320572853088379,2.2634799480438232
2019-10-30,8.349767684936523,26.259986877441406,22.434904098510742,15.55985164642334,2.2634799480438232
2019-10-31,8.435822486877441,25.508777618408203,22.04547691345215,15.159997940063477,2.3079800605773926
2019-11-01,8.44692325592041,26.178922653198242,22.12765884399414,15.100177764892578,2.296020030975342
2019-11-04,8.427495002746582,26.924728393554688,22.20070457458496,15.015165328979492,2.356839895248413
2019-11-05,8.23040771484375,26.951749801635742,22.584213256835938,15.109620094299316,2.300839900970459
2019-11-06,8.247063636779785,26.85447120666504,22.279834747314453,15.008865356445312,2.3545799255371094
2019-11-07,8.577391624450684,27.081453323364258,22.41377067565918,15.008865356445312,2.3545799255371094
2019-11-08,8.333115577697754,26.57884979248047,22.078954696655273,14.797917366027832,2.3545799255371094
2019-11-11,8.452476501464844,26.011384963989258,22.17635726928711,14.87348461151123,2.444540023803711
2019-11-12,8.388466835021973,25.8870792388916,21.798925399780273,14.709769248962402,2.4294400215148926
2019-11-13,8.354934692382812,25.465539932250977,21.579795837402344,14.467329025268555,2.3899600505828857
2019-11-14,8.187278747558594,25.40068244934082,21.719802856445312,14.64364242553711,2.4214999675750732
2019-11-18,8.125802993774414,25.73035430908203,21.622394561767578,14.64993953704834,2.554219961166382
2019-11-19,8.041975975036621,26.033002853393555,21.384992599487305,14.416954040527344,2.5503199100494385
2019-11-21,8.340964317321777,26.168109893798828,21.604137420654297,14.602710723876953,2.608299970626831
2019-11-22,8.377291679382324,27.038219451904297,21.7502384185791,14.835975646972656,2.603600025177002
2019-11-25,8.307433128356934,27.486783981323242,21.439783096313477,14.788376808166504,2.603600025177002
2019-11-26,8.156539916992188,27.681350708007812,21.00149154663086,14.597967147827148,2.6679999828338623
2019-11-27,8.195660591125488,27.33546257019043,21.123239517211914,15.023211479187012,2.6679999828338623
2019-11-28,8.251544952392578,27.22197151184082,21.062366485595703,15.105719566345215,2.6679999828338623
2019-11-29,8.14536190032959,27.011194229125977,21.184110641479492,15.17236042022705,2.661720037460327
2019-12-02,8.123008728027344,27.74619483947754,21.48557472229004,15.051774978637695,2.6189000606536865
2019-12-03,8.097861289978027,27.24898910522461,21.491649627685547,15.356426239013672,2.567660093307495
2019-12-04,8.287871360778809,27.519210815429688,22.265085220336914,15.578566551208496,2.5680201053619385
2019-12-05,8.396848678588867,27.535425186157227,22.234630584716797,15.44528579711914,2.5337400436401367
2019-12-06,8.480679512023926,27.751598358154297,21.83270263671875,15.38181209564209,2.5337400436401367
2019-12-09,8.441556930541992,27.80023956298828,22.258995056152344,15.429414749145508,2.510319948196411
2019-12-10,8.505828857421875,27.6705322265625,21.936235427856445,15.207269668579102,2.4406399726867676
2019-12-11,8.494649887084961,28.011011123657227,21.680448532104492,15.185059547424316,2.4406399726867676
2019-12-12,8.653924942016602,28.616304397583008,21.67437171936035,15.578802108764648,2.4236199855804443
2019-12-13,8.377291679382324,29.054058074951172,22.136194229125977,15.457758903503418,2.4584999084472656
2019-12-16,8.21801471710205,28.827083587646484,21.630189895629883,15.247544288635254,2.49399995803833
2019-12-17,8.340964317321777,28.87031364440918,21.95941162109375,15.591546058654785,2.563460111618042
2019-12-18,8.533771514892578,28.89733123779297,22.239831924438477,16.129844665527344,2.6301000118255615
2019-12-19,8.55333137512207,29.18376922607422,22.349584579467773,16.295473098754883,2.6912200450897217
