Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2018-11-30,6.748729228973389,28.535240173339844,20.3072566986084,13.063484191894531,2.2044999599456787
2018-12-03,6.8759636878967285,29.24321937561035,20.05063247680664,12.908347129821777,2.2044999599456787
2018-12-04,6.716921329498291,28.578479766845703,20.02806854248047,12.77955436706543,2.1755800247192383
2018-12-05,6.775234699249268,28.535240173339844,20.039352416992188,12.908347129821777,2.1755800247192383
2018-12-06,6.518115997314453,28.26502227783203,20.219837188720703,12.987380027770996,2.1755800247192383
2018-12-07,6.565830707550049,27.719173431396484,20.056262969970703,12.887860298156738,2.0900399684906006
2018-12-10,6.213283061981201,27.130096435546875,19.520456314086914,12.51026439666748,2.0900399684906006
2018-12-11,6.173524379730225,27.346271514892578,19.69530487060547,12.583446502685547,2.0900399684906006
2018-12-12,6.176175117492676,27.221973419189453,19.830652236938477,12.617400169372559,2.149319887161255
2018-12-13,6.192078590393066,27.346271514892578,20.180347442626953,12.940322875976562,2.1360199451446533
2018-12-14,6.10990571975708,27.49759864807129,20.033702850341797,12.946194648742676,2.1360199451446533
2018-12-17,6.062193393707275,27.697555541992188,19.497905731201172,12.828771591186523,2.1360199451446533
2018-12-18,5.83158016204834,27.800241470336914,19.81416893005371,12.858125686645508,2.1211400032043457
2018-12-19,5.897848606109619,27.02741241455078,19.549007415771484,12.858125686645508,2.1211400032043457
2018-12-20,5.6963934898376465,26.919328689575195,19.543367385864258,12.940322875976562,1.97871994972229
2018-12-21,5.71229887008667,27.486787796020508,19.453100204467773,12.943259239196777,1.9243799448013306
2018-12-26,5.94441556930542,27.259803771972656,19.02996253967285,13.028390884399414,1.9243799448013306
2018-12-27,5.941673278808594,26.751787185668945,19.3515567779541,13.245625495910645,1.898800015449524
2018-12-28,6.218604564666748,27.56244468688965,20.028564453125,13.647812843322754,1.898800015449524
2019-01-02,6.596985816955566,27.611087799072266,20.883663177490234,14.267233848571777,2.0321600437164307
2019-01-03,6.758758068084717,26.4815673828125,21.227968215942383,14.325947761535645,2.0378799438476562
2019-01-04,6.777949810028076,28.20556640625,20.872385025024414,14.325947761535645,2.192699909210205
2019-01-07,6.884885787963867,28.05424690246582,20.911890029907227,14.23200511932373,2.3416600227355957
2019-01-08,6.843755722045898,28.32447052001953,21.177169799804688,14.070544242858887,2.3788399696350098
2019-01-09,6.98633337020874,29.016233444213867,21.49889373779297,14.032386779785156,2.3788399696350098
2019-01-10,6.926011562347412,28.697370529174805,21.35213279724121,14.237874984741211,2.3788399696350098
2019-01-11,6.851980686187744,28.308252334594727,21.222312927246094,14.296587944030762,2.5009400844573975
2019-01-14,6.813596248626709,28.42715072631836,21.380355834960938,14.62831974029541,2.4689199924468994
2019-01-15,6.808111667633057,28.292037963867188,21.04734230041504,14.458051681518555,2.642940044403076
2019-01-16,6.805367946624756,28.454177856445312,20.985267639160156,14.320080757141113,2.6228199005126953
2019-01-17,6.898594379425049,29.30807113647461,20.985267639160156,14.372918128967285,2.6228199005126953
2019-01-18,6.964400768280029,29.59450340270996,21.256193161010742,14.252553939819336,2.588020086288452
2019-01-21,7.0000457763671875,29.875532150268555,21.081214904785156,14.176226615905762,2.588020086288452
2019-01-22,6.890366554260254,29.767444610595703,21.04734230041504,14.149806022644043,2.486759901046753
2019-01-23,6.9726243019104,30.07549285888672,21.188459396362305,14.443373680114746,2.418800115585327
2019-01-24,7.0027852058410645,30.34571647644043,21.16024398803711,14.36998176574707,2.4541399478912354
2019-01-28,6.791660308837891,22.89304542541504,21.53839683532715,14.18503475189209,2.4987599849700928
2019-01-29,6.956174373626709,23.098411560058594,21.380355834960938,14.65768051147461,2.4368600845336914
2019-01-30,7.024721622467041,25.184511184692383,21.515825271606445,14.848487854003906,2.492219924926758
2019-01-31,7.0137529373168945,24.590028762817383,21.888349533081055,15.22425651550293,2.478440046310425
2019-02-01,7.0740742683410645,24.995359420776367,21.91375160217285,15.297637939453125,2.478440046310425
2019-02-04,7.137136459350586,24.146860122680664,22.410633087158203,15.588277816772461,2.5529000759124756
2019-02-05,7.150846481323242,24.060396194458008,21.456392288208008,16.04330062866211,2.5721800327301025
2019-02-06,6.989077091217041,22.947086334228516,20.552959442138672,15.065729141235352,2.5944600105285645
2019-02-07,6.879400730133057,22.47690200805664,20.626367568969727,15.165539741516113,2.5654799938201904
2019-02-08,6.890366554260254,23.325395584106445,21.066795349121094,15.186089515686035,2.5654799938201904
2019-02-11,6.810853958129883,22.70929527282715,20.829647064208984,14.736937522888184,2.585200071334839
2019-02-12,7.052139759063721,23.94150161743164,21.326526641845703,15.644054412841797,2.6354401111602783
2019-02-13,7.142621994018555,24.584623336791992,20.84092903137207,15.288836479187012,2.6354401111602783
2019-02-14,7.389392852783203,24.676498413085938,21.394285202026367,16.06971549987793,2.6354401111602783
2019-02-15,7.359230041503906,24.79539680480957,21.174072265625,16.090269088745117,2.6845200061798096
2019-02-18,7.337296009063721,24.454914093017578,20.83527374267578,15.931741714477539,2.6845200061798096
2019-02-19,7.507294654846191,24.584623336791992,21.31523323059082,15.999262809753418,2.6845200061798096
2019-02-20,7.414068698883057,24.75215721130371,21.044200897216797,15.547181129455566,2.6845200061798096
2019-02-21,7.512776851654053,24.52517318725586,21.42815399169922,15.617631912231445,2.6845200061798096
2019-02-22,7.438745975494385,25.39528465270996,21.73052406311035,15.760690689086914,2.6845200061798096
2019-02-25,7.320844650268555,25.465538024902344,21.398590087890625,15.50241756439209,2.75819993019104
2019-02-26,7.2879414558410645,25.508773803710938,21.47564125061035,15.58553695678711,2.75819993019104
2019-02-27,7.425036907196045,25.308809280395508,21.285959243774414,15.407413482666016,2.75819993019104
2019-02-28,7.419553279876709,25.454729080200195,20.882875442504883,15.021483421325684,2.75819993019104
2019-03-01,7.320844650268555,25.260173797607422,20.660499572753906,15.232263565063477,2.7158000469207764
2019-03-06,7.337296009063721,25.9681453704834,20.666433334350586,15.030397415161133,2.7158000469207764
2019-03-07,7.3400397300720215,26.405908584594727,20.951080322265625,14.971019744873047,2.7158000469207764
2019-03-08,7.312619686126709,26.40049934387207,21.200143814086914,15.496478080749512,2.672600030899048
2019-03-11,7.608743190765381,26.957157135009766,21.89397430419922,15.97145938873291,2.748800039291382
2019-03-12,7.540195465087891,27.00579261779785,21.94139862060547,15.880988121032715,2.748800039291382
2019-03-13,7.704707622528076,27.40031623840332,22.178604125976562,16.125133514404297,2.748800039291382
2019-03-14,7.729384422302246,27.405715942382812,21.8287296295166,16.003061294555664,2.748800039291382
2019-03-15,7.74583625793457,27.319252014160156,21.822795867919922,16.1400146484375,2.748800039291382
2019-03-18,7.880190372467041,27.27060890197754,21.858386993408203,16.017940521240234,2.748800039291382
2019-03-19,8.006317138671875,28.048843383789062,21.348386764526367,15.675559043884277,2.721179962158203
2019-03-20,7.943251609802246,27.32465362548828,20.868057250976562,15.324228286743164,2.802000045776367
2019-03-21,7.830834865570068,27.50299835205078,20.500394821166992,15.002678871154785,2.863460063934326
2019-03-22,7.403101921081543,27.049026489257812,19.8955078125,14.186902046203613,2.829319953918457
2019-03-25,7.496326446533203,26.77880859375,19.92516326904297,14.288126945495605,2.8210198879241943
2019-03-26,7.850029468536377,27.173330307006836,20.132720947265625,14.624563217163086,2.7923998832702637
2019-03-27,7.496326446533203,26.805828094482422,19.45075225830078,13.81473445892334,2.777440071105957
2019-03-28,7.693741321563721,26.643705368041992,20.221675872802734,14.297054290771484,2.774600028991699
2019-03-29,7.693741321563721,27.524614334106445,20.417375564575195,14.50546932220459,2.774600028991699
2019-04-01,7.6772894859313965,28.42715072631836,20.266080856323242,14.64838695526123,2.838020086288452
2019-04-02,7.756805419921875,27.90292739868164,19.945716857910156,14.520359992980957,2.8429999351501465
2019-04-03,7.551162242889404,27.983991622924805,19.767736434936523,14.365537643432617,2.8429999351501465
2019-04-04,7.806159019470215,28.189361572265625,20.064376831054688,14.538224220275879,2.8280200958251953
2019-04-05,7.8911566734313965,28.09208106994629,20.49746322631836,14.621591567993164,2.8280200958251953
2019-04-08,8.020023345947266,28.854103088378906,20.37287139892578,14.645407676696777,2.8280200958251953
2019-04-09,7.995350360870361,28.292037963867188,20.26015853881836,14.425082206726074,2.8280200958251953
2019-04-10,7.8911566734313965,27.973182678222656,20.22455596923828,14.532261848449707,2.8280200958251953
2019-04-11,7.6772894859313965,27.989395141601562,19.755878448486328,14.395310401916504,2.8280200958251953
2019-04-12,7.082300186157227,27.821857452392578,19.548234939575195,13.91297721862793,2.72652006149292
2019-04-15,7.1097187995910645,27.740793228149414,19.53636932373047,13.951695442199707,2.6980199813842773
2019-04-16,7.326328277587891,28.697370529174805,19.51856803894043,14.240487098693848,2.8240199089050293
2019-04-17,7.334553241729736,28.237993240356445,19.215993881225586,14.052924156188965,2.773400068283081
2019-04-18,7.567615985870361,28.416345596313477,19.477035522460938,14.544175148010254,2.8240199089050293
2019-04-22,7.523744106292725,27.724576950073242,19.42365074157715,14.392332077026367,2.9463400840759277
2019-04-23,7.589550495147705,28.059648513793945,19.67281150817871,14.681136131286621,2.9463400840759277
2019-04-24,7.567615985870361,27.216562271118164,19.702482223510742,14.383402824401855,2.997580051422119
2019-04-25,7.622450828552246,27.200353622436523,20.005041122436523,14.61861515045166,2.9317400455474854
2019-04-26,7.476891994476318,27.24898910522461,20.052505493164062,14.693042755126953,2.9317400455474854
2019-04-29,7.509818077087402,27.157119750976562,19.8923282623291,14.698988914489746,2.978679895401001
2019-04-30,7.438478469848633,27.0760498046875,20.07029914855957,14.791291236877441,2.96481990814209
2019-05-02,7.3342132568359375,26.449138641357422,20.20384407043457,14.824044227600098,2.9960200786590576
2019-05-03,7.367138385772705,27.238182067871094,20.007986068725586,14.910391807556152,2.99429988861084
2019-05-06,7.345189571380615,26.838258743286133,19.56876564025879,14.698988914489746,2.99429988861084
2019-05-07,7.229947566986084,26.859878540039062,19.349166870117188,14.734718322753906,2.99429988861084
2019-05-08,7.509818077087402,26.4815673828125,19.56876564025879,15.062226295471191,2.8822600841522217
2019-05-09,7.361652374267578,26.23296356201172,19.325422286987305,15.193229675292969,2.8822600841522217
2019-05-10,7.320493698120117,26.730167388916016,19.23639678955078,14.934202194213867,2.8822600841522217
2019-05-13,7.106477737426758,25.633075714111328,18.933685302734375,14.401266098022461,2.7618799209594727
2019-05-14,7.133914470672607,25.719545364379883,18.844667434692383,14.261331558227539,2.792720079421997
2019-05-15,7.100989818572998,25.914106369018555,18.904014587402344,14.026122093200684,2.830019950866699
2019-05-16,6.9336161613464355,25.076425552368164,18.660675048828125,13.588461875915527,2.830019950866699
2019-05-17,6.771731376647949,25.789798736572266,18.696273803710938,13.353246688842773,2.830019950866699
2019-05-20,7.00221061706543,25.265575408935547,19.182971954345703,13.865348815917969,2.8529200553894043
2019-05-21,7.268361568450928,25.622268676757812,19.924888610839844,14.657315254211426,2.8680200576782227
2019-05-22,7.240819454193115,25.649290084838867,19.94269561767578,14.658767700195312,2.8680200576782227
2019-05-23,7.116880416870117,25.843847274780273,19.901153564453125,14.682793617248535,2.839600086212158
2019-05-24,7.18573522567749,26.10866355895996,19.60437774658203,14.898974418640137,2.848020076751709
2019-05-27,7.227048873901367,27.12468910217285,19.67560577392578,15.190228462219238,2.848020076751709
2019-05-28,7.381286144256592,27.157119750976562,20.22759246826172,15.388399124145508,2.9054200649261475
2019-05-29,7.298657417297363,26.859878540039062,20.607452392578125,15.373395919799805,2.7679998874664307
2019-05-30,7.2022600173950195,27.02741241455078,20.821121215820312,15.598590850830078,2.7679998874664307
2019-05-31,7.037008285522461,26.4815673828125,20.77364158630371,15.56855583190918,2.7679998874664307
2019-06-03,7.1581926345825195,26.389690399169922,20.830049514770508,15.640624046325684,2.6205999851226807
2019-06-04,7.216030597686768,26.541013717651367,20.794435501098633,15.895844459533691,2.708019971847534
2019-06-05,7.12238883972168,26.151897430419922,20.390642166137695,15.457462310791016,2.708019971847534
2019-06-06,7.23806619644165,26.373476028442383,20.60442543029785,15.850800514221191,2.708019971847534
2019-06-07,7.370266437530518,26.297815322875977,20.824119567871094,15.721692085266113,2.708019971847534
2019-06-10,7.339970588684082,26.124876022338867,20.562849044799805,15.574567794799805,2.737600088119507
2019-06-11,7.480435371398926,27.794837951660156,20.663795471191406,15.883831024169922,2.737600088119507
2019-06-12,7.395055294036865,27.827266693115234,20.54503059387207,15.742570877075195,2.737600088119507
2019-06-13,7.4859442710876465,28.021820068359375,20.176883697509766,15.49255084991455,2.6437599658966064
2019-06-14,7.45289421081543,27.778621673583984,20.182823181152344,15.218421936035156,2.6437599658966064
2019-06-17,7.466664791107178,27.130096435546875,20.15907096862793,15.203354835510254,2.7370200157165527
2019-06-18,7.560308933258057,28.102895736694336,20.681604385375977,15.558816909790039,2.735460042953491
2019-06-19,7.579586982727051,28.26502227783203,21.0081844329834,15.814868927001953,2.776020050048828
2019-06-21,7.788907051086426,28.340679168701172,21.483213424682617,15.938374519348145,2.776020050048828
2019-06-24,7.780645847320557,28.319063186645508,21.435714721679688,15.977537155151367,2.776020050048828
2019-06-25,7.576834201812744,27.767812728881836,21.168516159057617,15.829927444458008,2.7804598808288574
2019-06-26,7.6209001541137695,27.87590789794922,21.673236846923828,16.17333984375,2.7805800437927246
2019-06-27,7.499717712402344,27.940759658813477,21.5247802734375,16.20647430419922,2.7805800437927246
2019-06-28,7.549291133880615,28.0056095123291,21.530715942382812,16.2486515045166,2.7805800437927246
2019-07-01,7.507978916168213,28.994611740112305,21.43270492553711,16.230573654174805,2.7805800437927246
2019-07-02,7.386794090270996,27.773221969604492,21.355485916137695,16.022720336914062,2.8810999393463135
2019-07-03,7.4859442710876465,27.719173431396484,21.723783493041992,16.357093811035156,2.8810999393463135
2019-07-04,7.543781757354736,27.924541473388672,21.973270416259766,16.622173309326172,2.8810999393463135
2019-07-05,7.546536445617676,27.216562271118164,22.21682357788086,16.56795883178711,2.902100086212158
2019-07-08,7.615392208099365,27.53542709350586,22.157419204711914,16.55289649963379,2.8702199459075928
2019-07-10,7.731067657470703,28.17315101623535,22.098031997680664,16.345041275024414,2.8702199459075928
2019-07-11,7.821959018707275,28.12990951538086,22.068321228027344,16.025732040405273,2.85509991645813
2019-07-12,7.857762336730957,28.000205993652344,21.658451080322266,15.664253234863281,2.85509991645813
2019-07-15,7.76136589050293,28.475788116455078,21.599037170410156,15.570866584777832,2.747260093688965
2019-07-16,7.6649699211120605,28.67035484313965,21.682207107543945,15.594966888427734,2.747260093688965
2019-07-17,7.623655319213867,28.475788116455078,21.62279510498047,15.597976684570312,2.747260093688965
2019-07-18,7.576834201812744,28.421743392944336,22.198999404907227,15.863067626953125,2.4149999618530273
2019-07-19,7.55755615234375,28.492006301879883,21.62279510498047,15.664253234863281,2.4149999618530273
2019-07-22,7.571324825286865,28.346086502075195,21.991104125976562,15.667264938354492,2.3195600509643555
2019-07-23,7.579586982727051,27.973182678222656,22.204933166503906,15.483506202697754,2.318000078201294
2019-07-24,7.532766342163086,27.3732967376709,22.187118530273438,15.763652801513672,2.40802001953125
2019-07-25,7.406072616577148,27.286823272705078,21.503984451293945,15.097931861877441,2.40802001953125
2019-07-26,7.199506759643555,27.14630889892578,21.890098571777344,15.061775207519531,2.517899990081787
2019-07-29,7.265607833862305,27.162517547607422,21.979211807250977,15.197338104248047,2.517899990081787
2019-07-30,7.227048873901367,27.02741241455078,21.248552322387695,15.043705940246582,2.4690001010894775
2019-07-31,7.182980537414551,26.919328689575195,20.684232711791992,14.826812744140625,2.4690001010894775
2019-08-01,7.22980260848999,26.157306671142578,20.728790283203125,14.685235977172852,2.4690001010894775
2019-08-02,7.304166316986084,25.854656219482422,20.758512496948242,14.688244819641113,2.4690001010894775
2019-08-05,7.037008285522461,24.860246658325195,20.473257064819336,14.4141206741333,2.4690001010894775
2019-08-06,7.127897262573242,25.19532012939453,21.091304779052734,14.609925270080566,2.4638400077819824
2019-08-07,7.050777912139893,25.11965560913086,21.869813919067383,14.594861030578613,2.4189999103546143
2019-08-08,7.2573442459106445,25.497966766357422,21.988685607910156,14.700294494628906,2.468019962310791
2019-08-09,7.23806619644165,24.584623336791992,21.822277069091797,14.655110359191895,2.4519801139831543
2019-08-12,7.064550876617432,24.406280517578125,20.91897201538086,14.158072471618652,2.4719998836517334
2019-08-13,7.15893030166626,25.13046646118164,21.329030990600586,14.323745727539062,2.470139980316162
2019-08-14,6.917430400848389,24.25494956970215,20.859540939331055,13.823701858520508,2.4179799556732178
2019-08-15,6.725898265838623,23.719919204711914,20.800111770629883,13.811653137207031,2.3553199768066406
2019-08-16,6.637068271636963,23.61182975769043,20.883337020874023,13.775505065917969,2.3553199768066406
2019-08-19,6.670380115509033,23.590213775634766,20.79213523864746,13.504389762878418,2.5132200717926025
2019-08-20,6.667603969573975,23.692895889282227,20.561120986938477,13.492341041564941,2.4277799129486084
2019-08-21,7.06455135345459,23.860431671142578,20.719192504882812,14.263506889343262,2.398020029067993
2019-08-22,7.000704765319824,23.719919204711914,20.390893936157227,14.186309814453125,2.398020029067993
2019-08-23,6.739776611328125,23.390249252319336,20.153783798217773,13.669340133666992,2.398020029067993
2019-08-26,6.650949001312256,23.130840301513672,20.147716522216797,13.605476379394531,2.432300090789795
2019-08-27,6.756430149078369,23.411865234375,20.384811401367188,13.496003150939941,2.406019926071167
2019-08-28,6.8258256912231445,23.498340606689453,20.615833282470703,13.383481979370117,2.406019926071167
2019-08-29,7.078428745269775,24.37384796142578,20.72527313232422,13.708876609802246,2.4715399742126465
2019-08-30,7.078428745269775,24.627857208251953,20.63408088684082,14.061629295349121,2.4182400703430176
2019-09-02,7.022911071777344,24.86565589904785,20.375579833984375,13.882206916809082,2.4182400703430176
2019-09-03,7.10618782043457,24.6008358001709,19.986309051513672,13.62372875213623,2.417639970779419
2019-09-04,7.289393424987793,25.14128303527832,20.12619972229004,13.94606876373291,2.417639970779419
2019-09-05,7.325479984283447,25.14128303527832,20.697933197021484,14.432633399963379,2.404360055923462
2019-09-06,7.361566066741943,25.103445053100586,21.391315460205078,15.01954460144043,2.404360055923462
2019-09-09,7.475377559661865,25.881677627563477,21.914390563964844,15.205046653747559,2.404360055923462
2019-09-10,7.522565841674805,26.07083511352539,21.488636016845703,14.949604034423828,2.3380401134490967
2019-09-11,7.458721160888672,25.914106369018555,21.391315460205078,14.593809127807617,2.3380401134490967
2019-09-12,7.5114617347717285,26.854469299316406,21.525127410888672,14.668052673339844,2.3380401134490967
2019-09-13,7.461499214172363,26.908517837524414,21.817081451416016,14.405251502990723,2.4200000762939453
2019-09-16,7.7890472412109375,26.259984970092773,21.42780876159668,14.255512237548828,2.4200000762939453
2019-09-17,7.686343193054199,26.427520751953125,21.506877899169922,14.454139709472656,2.424180030822754
2019-09-18,7.5558762550354,26.157306671142578,21.43998146057129,14.674161911010742,2.3815600872039795
2019-09-19,7.575308322906494,26.11406898498535,21.08112907409668,14.292182922363281,2.3815600872039795
2019-09-20,7.494807243347168,26.168109893798828,21.135860443115234,14.518318176269531,2.246119976043701
2019-09-23,7.628049373626709,25.99517250061035,21.0689640045166,14.448031425476074,2.2136800289154053
2019-09-24,7.569756984710693,25.362855911254883,20.849990844726562,14.007989883422852,2.119760036468506
2019-09-25,7.58918571472168,25.865468978881836,21.093292236328125,13.91631031036377,2.212980031967163
2019-09-26,7.689117431640625,25.865468978881836,21.701501846313477,13.968263626098633,2.2022199630737305
2019-09-27,7.678012847900391,25.757381439208984,21.610279083251953,13.855195999145508,2.1942999362945557
2019-09-30,7.647480010986328,25.806018829345703,21.306156158447266,13.90102767944336,2.1942999362945557
2019-10-01,7.636376857757568,25.78439712524414,20.822420120239258,13.736014366149902,2.2490599155426025
2019-10-02,7.417084217071533,24.37384796142578,20.25044822692871,13.268474578857422,2.2490599155426025
2019-10-03,7.422636985778809,24.557594299316406,20.256526947021484,13.83991813659668,2.19242000579834
2019-10-04,7.358789920806885,25.179107666015625,20.353879928588867,13.934646606445312,2.219559907913208
2019-10-07,7.264411926269531,24.881858825683594,19.97661590576172,13.384594917297363,2.219559907913208
2019-10-08,7.222773551940918,24.49274253845215,19.891433715820312,13.143184661865234,2.219559907913208
2019-10-09,7.361566066741943,24.68189811706543,20.207841873168945,13.506830215454102,2.196619987487793
2019-10-10,7.422636985778809,25.530393600463867,20.353879928588867,13.567949295043945,2.2952799797058105
2019-10-11,7.566981315612793,26.287012100219727,20.61553192138672,13.821578025817871,2.3389999866485596
2019-10-14,7.58085823059082,25.93571662902832,20.962369918823242,13.751299858093262,2.371540069580078
2019-10-15,7.661360263824463,25.892488479614258,20.913692474365234,13.561834335327148,2.367180109024048
2019-10-16,7.752962112426758,25.2926025390625,21.21184539794922,13.751299858093262,2.378619909286499
2019-10-17,7.678012847900391,25.243959426879883,21.084070205688477,13.723796844482422,2.456540107727051
2019-10-18,7.661360263824463,24.876461029052734,20.834592819213867,14.075211524963379,2.289940118789673
2019-10-21,7.7085490226745605,25.514177322387695,21.175342559814453,14.179121971130371,2.2989399433135986
2019-10-22,7.930616855621338,25.562820434570312,21.83250617980957,14.484703063964844,2.1796998977661133
2019-10-23,8.036097526550293,25.46013641357422,22.14284324645996,14.545815467834473,2.1796998977661133
2019-10-24,7.861220359802246,25.265575408935547,22.24627685546875,14.454139709472656,2.1796998977661133
2019-10-25,8.11937427520752,26.243776321411133,22.39230728149414,14.585541725158691,2.1796998977661133
2019-10-28,8.216531753540039,26.319433212280273,22.69655990600586,14.909456253051758,2.2595999240875244
2019-10-29,8.27759838104248,26.29241371154785,22.294965744018555,14.869733810424805,2.2634799480438232
2019-10-30,8.349770545959473,26.259984970092773,22.434904098510742,15.10197925567627,2.2634799480438232
2019-10-31,8.435821533203125,25.508773803710938,22.045480728149414,14.713887214660645,2.3079800605773926
2019-11-01,8.446927070617676,26.178924560546875,22.12765884399414,14.6558256149292,2.296020030975342
2019-11-04,8.427496910095215,26.924724578857422,22.20070457458496,14.573314666748047,2.356839895248413
2019-11-05,8.230408668518066,26.951753616333008,22.584209442138672,14.664995193481445,2.300839900970459
2019-11-06,8.247063636779785,26.854469299316406,22.27985191345215,14.5672025680542,2.3545799255371094
2019-11-07,8.577390670776367,27.081457138061523,22.413759231567383,14.5672025680542,2.3545799255371094
2019-11-08,8.333115577697754,26.57884979248047,22.07895851135254,14.362467765808105,2.3545799255371094
2019-11-11,8.45247745513916,26.011383056640625,22.176355361938477,14.435803413391113,2.444540023803711
2019-11-12,8.388465881347656,25.887088775634766,21.79893684387207,14.276902198791504,2.4294400215148926
2019-11-13,8.354934692382812,25.465538024902344,21.57978630065918,14.041601181030273,2.3899600505828857
2019-11-14,8.187276840209961,25.400684356689453,21.719804763793945,14.212726593017578,2.4214999675750732
2019-11-18,8.125804901123047,25.730356216430664,21.622411727905273,14.218838691711426,2.554219961166382
2019-11-19,8.041974067687988,26.032997131347656,21.384992599487305,13.992708206176758,2.5503199100494385
2019-11-21,8.340963363647461,26.168109893798828,21.604150772094727,14.173002243041992,2.608299970626831
2019-11-22,8.377290725708008,27.03822135925293,21.750240325927734,14.399405479431152,2.603600025177002
2019-11-25,8.307433128356934,27.486787796020508,21.439773559570312,14.35319709777832,2.603600025177002
2019-11-26,8.15654182434082,27.681344985961914,21.001487731933594,14.16839599609375,2.6679999828338623
2019-11-27,8.195662498474121,27.335460662841797,21.12324333190918,14.581130027770996,2.6679999828338623
2019-11-28,8.25154972076416,27.221973419189453,21.062362670898438,14.661209106445312,2.6679999828338623
2019-11-29,8.145363807678223,27.011199951171875,21.184112548828125,14.725887298583984,2.661720037460327
2019-12-02,8.12300968170166,27.746198654174805,21.48557472229004,14.608846664428711,2.6189000606536865
2019-12-03,8.097862243652344,27.24898910522461,21.491647720336914,14.904534339904785,2.567660093307495
2019-12-04,8.287873268127441,27.519208908081055,22.265090942382812,15.120144844055176,2.5680201053619385
2019-12-05,8.396849632263184,27.53542709350586,22.23463249206543,14.9907808303833,2.5337400436401367
2019-12-06,8.480677604675293,27.751604080200195,21.83269691467285,14.929176330566406,2.5337400436401367
2019-12-09,8.441559791564941,27.800241470336914,22.258987426757812,14.975377082824707,2.510319948196411
2019-12-10,8.505829811096191,27.6705322265625,21.93623161315918,14.759772300720215,2.4406399726867676
2019-12-11,8.494649887084961,28.011014938354492,21.680444717407227,14.738212585449219,2.4406399726867676
2019-12-12,8.653925895690918,28.616308212280273,21.674360275268555,15.120370864868164,2.4236199855804443
2019-12-13,8.377290725708008,29.054059982299805,22.13620376586914,15.002899169921875,2.4584999084472656
2019-12-16,8.218015670776367,28.827077865600586,21.630199432373047,14.798858642578125,2.49399995803833
2019-12-17,8.340963363647461,28.870309829711914,21.95940399169922,15.132736206054688,2.563460111618042
2019-12-18,8.533771514892578,28.897336959838867,22.239839553833008,15.655193328857422,2.6301000118255615
2019-12-19,8.553329467773438,29.183765411376953,22.34957504272461,15.81595230102539,2.6912200450897217
2019-12-20,8.45552921295166,29.6107120513916,22.252031326293945,15.7850341796875,2.7571399211883545
2019-12-23,8.52259349822998,29.497222900390625,22.459318161010742,16.261123657226562,2.7298600673675537
2019-12-26,8.637160301208496,29.6107120513916,22.80070686340332,16.446611404418945,2.7359399795532227
2019-12-27,8.646209716796875,29.735185623168945,22.7397518157959,16.375507354736328,2.6759800910949707
2019-12-30,8.549886703491211,29.568754196166992,22.617815017700195,16.32913589477539,2.6164000034332275
2020-01-02,8.697202682495117,30.140161514282227,23.19417381286621,16.632095336914062,2.6608400344848633
2020-01-03,8.626378059387207,29.91824722290039,22.95020866394043,16.60427474975586,2.6415600776672363
2020-01-06,8.728363990783691,29.74073028564453,22.608673095703125,16.38477897644043,2.7219998836517334
2020-01-07,8.694367408752441,29.95708656311035,22.08415412902832,16.261123657226562,2.6944000720977783
2020-01-08,8.640542984008789,29.9626407623291,21.724328994750977,16.11272621154785,2.7640199661254883
2020-01-09,8.612213134765625,29.568754196166992,21.291309356689453,15.7850341796875,2.7644801139831543
2020-01-10,8.575382232666016,29.602046966552734,21.102231979370117,15.41405963897705,2.69815993309021
2020-01-13,8.592382431030273,30.678279876708984,21.382793426513672,15.58718204498291,2.826359987258911
2020-01-14,8.498893737792969,30.86689567565918,21.382793426513672,15.503714561462402,2.8035199642181396
2020-01-15,8.371411323547363,30.76704216003418,21.120534896850586,15.219292640686035,2.8459999561309814
2020-01-16,8.36291217803955,30.606163024902344,21.163227081298828,15.287314414978027,2.8459999561309814
2020-01-17,8.456399917602539,31.621370315551758,21.309598922729492,15.4944429397583,2.8196799755096436
2020-01-20,8.498893737792969,31.821088790893555,20.876585006713867,15.395511627197266,2.8196799755096436
2020-01-21,8.391242027282715,31.083250045776367,20.431360244750977,14.950334548950195,2.8158600330352783
2020-01-22,8.297754287719727,31.233034133911133,20.553335189819336,15.067816734313965,2.7510199546813965
2020-01-23,8.399740219116211,30.789234161376953,21.041242599487305,15.914877891540527,2.8381199836730957
2020-01-24,8.300585746765137,29.84613800048828,20.88268280029297,15.704656600952148,2.940000057220459
2020-01-27,7.940799713134766,28.020973205566406,20.431360244750977,15.550080299377441,2.8948800563812256
2020-01-28,8.158937454223633,28.40376091003418,20.42525863647461,15.676836013793945,2.941999912261963
2020-01-29,8.173104286193848,28.154115676879883,20.108116149902344,15.290400505065918,2.8942999839782715
2020-01-30,8.198600769042969,28.5701847076416,20.40086555480957,15.395511627197266,2.930340051651001
2020-01-31,8.059785842895508,27.887826919555664,20.016630172729492,15.005985260009766,2.9202001094818115
2020-02-03,7.983293533325195,28.24287223815918,20.074600219726562,15.080180168151855,3.0338399410247803
2020-02-04,8.110776901245117,28.99735450744629,20.23323631286621,14.916339874267578,3.127419948577881
2020-02-05,8.042786598205566,29.39678382873535,20.35527229309082,15.581001281738281,3.1220200061798096
